-0.0988,0.1035,-0.8355,0.1602,-0.7081,0.4739,0.9172,-0.5444,1.2951,0.5416,0.1687,1.4782,2.562,4.2179,-1.0928,-0.9435
0.347,-0.2455,-0.3669,0.2223,-0.7325,0.2225,-1.2354,-0.1834,1.3858,-0.0339,-1.3588,-0.4062,3.0079,3.772,-1.1422,-0.8918
0.0273,-0.0247,-0.2252,-0.0303,-0.7349,0.4292,-0.9543,-0.3891,-0.8125,0.743,0.7635,0.8843,3.5151,3.2648,-0.9686,-1.0145
-0.4547,0.2628,0.782,0.1048,-0.6828,0.625,-0.9331,0.4987,-0.1448,1.1978,0.9292,0.8479,4.0285,2.7514,-0.955,-1.0268
-0.1599,0.19,-0.3877,0.7547,-0.5232,0.9255,0.8043,1.1807,-1.516,-0.178,-0.8744,1.3305,4.4762,2.3037,-1.1823,-0.8954
-0.0733,0.07,0.0127,0.7375,-0.5769,0.6531,-1.5249,-0.0098,0.5219,1.5477,0.7315,1.4799,4.8763,1.9036,-1.2622,-0.8004
0.0356,-0.0703,0.4365,0.6875,0.6626,1.0863,-1.4788,0.1233,0.7444,1.7136,1.8629,1.4507,5.259,1.5209,-1.2989,-0.7653
0.0683,-0.0529,0.836,0.6064,-1.4227,0.394,0.6765,2.0567,1.8926,1.5212,1.818,1.6735,5.6592,1.1207,-1.281,-0.8005
-0.1631,0.375,1.2062,0.5012,0.564,2.4353,1.7551,1.9964,2.7175,0.6549,3.1407,1.8373,6.0726,0.7073,-1.2469,-0.8269
0.371,0.1907,-0.3146,-0.0715,-0.523,-0.5625,-0.5303,-1.1611,0.535,1.2602,1.2696,0.5278,4.8292,1.9507,1.3901,0.7033
-0.331,0.2476,-0.0505,-0.3433,-0.7104,-0.276,0.754,-0.2553,-0.0259,-1.0766,0.4786,1.0258,4.4298,2.3501,1.5756,0.7987
-0.186,-0.3538,0.2253,0.2333,0.4808,0.7626,-0.6111,-0.9053,1.1677,-0.0971,-1.0668,-0.5053,3.9685,2.8114,1.4101,0.9225
-0.1032,0.0226,-0.1901,-0.5335,0.4682,0.6075,0.9348,0.1816,-1.0767,-0.0982,1.0582,0.4044,3.5957,3.1842,1.3171,0.7457
-0.3145,0.0322,0.4416,0.1313,0.3639,0.4451,0.2221,-0.687,-0.1674,-0.7231,0.9512,-0.3282,3.2172,3.5627,1.2656,0.757
-0.3866,-0.2671,0.2829,0.2804,-0.538,-0.5729,-0.0132,0.9212,0.9552,0.3924,-0.7883,-0.6992,2.8306,3.9493,1.1084,0.7731
-0.4913,-0.48,0.4036,0.2003,-0.0996,-0.7847,0.208,0.8811,-1.0091,0.3416,1.2572,-0.0624,2.5108,4.2691,0.9151,0.6396
0.6793,-0.2234,-0.6534,0.2785,0.7964,0.1715,0.5609,0.9748,0.0661,-1.3072,-1.0147,0.8565,2.3109,4.469,0.6695,0.3996
0.3515,0.085,-0.5285,0.3387,1.0113,0.1189,-0.8426,0.8793,0.7594,1.0893,-1.4652,-0.8692,2.167,4.6129,1.0091,0.2879
-0.2426,0.445,-0.5264,0.3809,1.0594,0.1619,-0.7958,0.9416,0.8809,1.1508,-1.5048,-0.8273,2.0017,4.7782,1.1849,0.3305
0.4293,-0.4711,-0.4895,0.3246,-0.6915,0.8801,1.0701,1.078,-1.4054,-1.016,-2.2712,-2.5102,1.7252,5.0547,1.0636,0.553
-0.1942,-0.0123,0.6474,-0.2917,1.1744,-0.0241,-1.3859,0.0338,-1.7527,0.2561,-1.0259,1.4609,3.0417,3.7382,-1.3428,-0.027
0.0859,-0.4228,-0.3868,0.4275,1.2254,-0.0998,-1.1503,-0.4568,-1.3755,-0.4871,-1.6054,0.7038,3.0583,3.7216,-1.4399,-0.0331
-0.0706,0.0292,-0.1189,0.7423,-0.1473,-0.7432,-0.7912,0.6304,-1.0741,0.3499,0.9698,0.7353,3.1805,3.5994,-1.3969,-0.2445
0.0484,0.0557,0.0995,0.7846,0.5032,0.9849,1.2214,-0.1408,-1.192,-0.426,-1.3276,-0.2552,3.2954,3.4845,-1.4322,-0.2299
0.2698,-0.1918,-0.2096,0.0678,-0.7188,-0.7424,1.2044,-0.2217,0.4849,1.364,-1.3084,-0.8268,3.3964,3.3835,-1.4079,-0.202
-0.2878,0.367,-0.0818,-0.6273,0.8141,0.5092,-0.308,-1.0262,1.1185,-0.263,-0.7445,-1.7137,3.5453,3.2346,-1.273,-0.2979
-0.1102,0.0893,1.1414,-0.3832,1.216,-0.5356,0.1594,-1.4504,-0.6766,-2.0568,2.0754,0.7734,3.6025,3.1774,-1.4169,-0.1143
-0.0225,0.0376,1.1911,-0.4389,0.6422,-1.9341,-0.5641,-2.4354,-1.172,2.2506,2.5767,-0.5981,3.6373,3.1426,-1.4719,-0.0697
0.0563,0.3268,1.2188,-0.5043,1.0215,-2.3672,2.134,-1.7576,-0.4867,-2.7297,3.9841,-0.6228,3.6627,3.1172,-1.4831,-0.0509
0.0043,-0.0258,-0.3161,0.6972,1.2799,-0.5196,1.7395,-0.6509,0.859,-2.1622,2.5258,-0.7031,1.5317,5.2482,1.4788,-0.1572
0.0109,0.2185,0.8186,-0.6111,1.6835,-0.4922,-0.56,-1.8832,0.4066,-2.3612,1.828,-1.6005,1.6167,5.1632,1.481,-0.1701
-0.0744,0.3413,0.4979,-0.6126,1.6258,-0.2623,1.6389,-1.1835,0.8507,-1.8826,1.101,-1.7564,1.6471,5.1328,1.4865,-0.0609
-0.1309,0.3315,0.3627,-0.577,1.5798,-0.0375,-0.4064,-1.5534,1.3718,-0.9186,1.7755,-0.7183,1.5922,5.1877,1.4493,0.1098
-0.061,0.1159,0.3613,-0.578,1.0146,-0.8566,1.5756,0.1183,-0.3332,-1.8742,1.8111,-0.685,1.4544,5.3255,1.3839,0.2756
-0.15,0.2427,0.314,-0.5407,0.8425,-0.8794,1.6019,0.2099,-0.6227,-1.7485,1.8538,-0.7604,1.2876,5.4923,1.3534,0.3336
-0.0125,-0.0497,0.2693,-0.5607,0.7957,-0.9417,1.6767,0.2092,-0.7091,-1.7689,1.8552,-0.7797,1.0601,5.7198,1.2784,0.455
-0.0087,-0.0289,0.2019,-0.5556,0.6914,-0.8802,1.7615,0.1978,-0.714,-1.8962,-1.5798,-3.3904,0.845,5.9349,1.2722,0.4301
-0.0882,-0.3222,0.0772,-0.6029,0.6965,-0.9294,-0.7309,-2.1379,-1.5479,-3.6484,-4.3132,-3.5299,0.6371,6.1428,1.2679,0.4157
-0.0661,0.2698,0.5261,-0.5504,0.0718,-1.5055,1.4157,-1.0509,2.0093,-0.1425,0.5267,-2.6648,0.9042,5.8757,1.1901,-0.9719
-0.2704,-0.0351,0.6973,0.233,0.6266,-0.4549,0.2119,-0.9089,1.4561,-1.0574,0.6796,-2.0814,1.3226,5.4573,1.157,-0.8369
-0.4525,0.5031,0.3014,-0.4102,0.8663,-0.2933,-0.494,0.7769,-1.6216,0.2967,0.8759,-1.4561,1.7498,5.0301,1.0219,-0.8545
-0.4745,0.4995,0.4596,-0.1313,1.2459,-0.1835,-1.28,0.5195,1.1241,-0.9369,0.6558,-1.5445,2.0512,4.7287,0.7957,-0.6029
0.5732,0.5782,0.8649,0.1189,-0.8187,0.611,1.0094,-0.9895,1.3733,-0.5443,1.451,-0.8581,2.2278,4.5521,0.5584,-0.3531
0.6679,0.4902,-0.498,0.6125,1.1278,0.3503,1.141,-0.5709,0.6031,-1.1438,0.3527,-1.27,2.2597,4.5202,0.8451,-0.064
0.4039,0.1846,-0.3628,0.5769,1.009,-0.3417,-0.7692,-0.9765,1.217,0.5394,1.4127,-0.1414,2.1691,4.6108,1.179,0.1812
-0.2442,0.2695,-0.3614,0.5779,0.6533,-0.2786,1.2142,0.6962,-0.485,-1.3641,1.4498,-0.1071,2.0324,4.7475,1.381,0.2735
-0.1398,0.0134,-0.3141,0.5406,0.5284,-0.3388,1.2878,0.7506,-0.9368,-1.2079,1.5397,-0.2198,1.8282,4.9517,1.2589,0.4082
-0.1035,0.0505,-0.2694,0.5606,0.5263,-0.381,-0.9785,-1.2083,1.5858,-0.2191,1.4073,0.7698,1.6207,5.1592,1.1891,0.415
-0.2376,-0.2384,0.4894,-0.3247,-0.202,0.5555,-0.9159,-1.3407,1.5596,0.7534,-1.7818,-2.8348,1.4006,5.3793,1.1373,0.4402
0.0778,-0.4976,-0.0773,0.6028,0.6193,-0.3265,-0.8082,-1.535,-1.6252,-3.0455,-4.3905,-2.927,1.24,5.5399,1.0185,0.3211
0.0856,-0.1389,0.0059,0.694,-0.64,-1.6156,-1.5107,-3.0356,-4.7039,-4.2798,-5.6035,-3.1611,1.2038,5.5761,1.0575,0.0723
-0.7809,-0.1527,0.3145,0.0714,-0.2085,-0.491,-0.2158,-1.0897,-0.1675,-1.3941,0.8495,1.3317,4.9006,1.8793,1.1743,0.466
-0.1729,0.1483,0.6599,-0.0674,0.7103,0.2759,0.6844,-0.8007,0.1015,-1.1536,1.4644,0.0206,4.7057,2.0742,0.7839,0.3897
0.4312,0.3071,0.4557,-0.4001,-0.1176,-0.8252,1.0667,0.5052,-0.2955,-1.3085,0.4478,-1.3686,4.4738,2.3061,0.6975,0.4639
0.0944,-0.4866,0.192,0.4711,0.3478,-0.9958,1.0786,0.0358,-0.594,-0.9158,1.2687,0.5693,4.165,2.6149,0.9131,0.6175
0.1195,0.2403,-0.0453,-0.2756,-0.9667,0.478,0.0901,-1.1553,1.254,0.0376,-0.8916,-1.1447,3.9779,2.802,0.9603,0.3742
-0.0563,-0.2686,0.1637,-0.6618,0.6772,0.2009,0.9276,0.3272,-1.184,-0.6869,0.3244,1.4709,3.7307,3.0492,1.0201,0.4944
-0.3279,0.168,0.1355,-0.1709,-0.3512,0.405,0.5231,-0.9256,1.3275,0.2551,0.418,1.3814,3.5506,3.2293,0.9919,0.3601
-0.1073,0.2815,0.2095,-0.0679,-0.5092,-0.8102,-1.0989,-0.8947,1.4139,-0.2896,0.6944,1.2961,3.3285,3.4514,0.828,0.4441
0.6626,-0.3416,0.3043,-0.7722,-0.8142,-0.5093,-0.896,-1.1366,0.9367,1.2078,1.4651,0.8691,3.0361,3.7438,0.7744,0.5849
0.3133,-0.4772,-0.934,-1.1567,0.9784,1.2082,-0.8594,-1.3091,1.5047,0.8272,0.709,1.7688,2.829,3.9509,1.1058,0.4141
-0.0569,-0.4865,0.9158,1.3406,-0.8659,-1.4942,1.4053,1.0159,0.7139,1.8961,-2.2515,-1.335,2.7412,4.0387,1.2624,0.1755
0.3197,-0.0425,-0.817,-1.5105,0.8081,1.5349,1.4274,1.2085,0.7308,2.1378,-2.6672,-2.6453,2.775,4.0049,1.234,-0.0677
0.1302,0.2426,-0.8707,-1.42,0.6399,1.6155,0.6458,2.3096,-4.0639,-2.6642,-4.9635,-1.5455,2.8194,3.9605,1.3939,-0.0889
-0.1347,-0.0842,-1.2255,0.0997,-1.6122,0.5273,-0.9234,1.9743,-2.3757,-0.3571,0.277,2.524,3.1581,3.6218,-1.338,-0.1846
-0.0527,-0.206,-0.2513,0.8262,-1.2212,0.0908,-1.3685,-0.6523,-1.3401,0.8332,-2.0123,0.7212,3.2714,3.5085,-1.4053,-0.2267
-0.0204,-0.0683,0.1353,0.863,-0.0472,-0.8894,-1.2215,0.1407,-0.7182,1.1257,-1.1219,0.9254,3.4362,3.3437,-1.4317,-0.3297
-0.006,-0.0331,-1.2045,0.2216,-0.0662,1.3071,-1.414,0.2895,0.7303,1.4786,1.2883,-1.1197,3.6181,3.1618,-1.4419,-0.3638
0.1478,0.0509,-0.3044,0.7721,-1.1186,0.2629,-1.2003,-0.3644,-1.4265,-0.7633,1.1025,-1.6176,3.8082,2.9717,-1.4448,-0.3803
-0.0035,0.3474,0.0745,-0.1524,-1.1415,0.3831,-0.982,-1.0672,0.9339,1.1566,1.0353,-1.4373,3.9856,2.7943,-1.3709,-0.3549
-0.1101,-0.0011,-1.1912,0.4388,1.3856,-0.1592,-0.5489,-1.4952,0.9624,-1.3416,2.2514,1.3349,4.0762,2.7037,-1.3726,-0.1811
0.1184,-0.4282,-1.2189,0.5042,0.9151,-1.2533,-0.1973,-1.8629,2.7653,-0.1185,-1.7055,-2.2254,4.167,2.6129,-1.4276,-0.1817
0.4111,-0.5459,0.8996,-1.1188,-1.2622,0.7584,0.001,-1.9964,4.0928,0.1254,4.9634,1.5454,4.3648,2.4151,-1.3684,-0.3958
0.0204,0.0112,0.7684,-0.8592,0.0228,-1.7896,5.2934,0.4293,6.2743,1.8959,6.7349,3.4968,4.6992,2.0807,-1.1628,-0.6687
-0.0007,0.0416,-0.325,-1.0397,-0.8906,-1.4784,-1.1736,-2.3673,-2.9467,-0.1894,-2.8636,-0.8071,0.8411,5.9388,-1.2144,-0.9112
0.0742,0.09,-0.3865,-0.7892,0.8831,0.049,0.4111,-1.3057,-1.5205,-0.5155,0.1766,-1.903,1.2863,5.4936,-1.2147,-0.8904
0.1609,0.3433,-0.2268,-0.1774,-0.4561,-0.6071,0.8657,0.0448,-1.4911,0.2117,-0.5213,-1.4937,1.7089,5.071,-1.1776,-0.8454
0.1294,-0.0766,-0.2247,0.7406,-0.5628,-0.5836,0.8656,-0.0446,0.95,0.072,-0.8474,-0.5283,2.0457,4.7342,-1.0971,-0.6737
0.1923,-0.1105,0.1273,0.3136,-0.6126,-0.5754,0.8354,-0.1603,-0.7299,-0.5232,-1.5239,-0.3987,2.4017,4.3782,-1.0324,-0.712
-0.0742,0.3319,0.3656,-0.0003,-0.5029,-0.406,0.7324,-0.2226,-0.6263,-0.6287,-1.0929,-0.2029,2.7853,3.9946,-0.9363,-0.7672
0.245,-0.0681,-0.0777,0.3138,-0.4417,-0.1314,0.5096,-0.4595,0.2796,0.7313,-0.2195,-0.8183,3.0859,3.694,-0.9733,-0.6012
0.5171,-0.0015,-0.2504,-0.1263,0.5379,0.5728,0.6827,-0.6251,-0.9277,-0.3273,0.8208,0.8533,3.4035,3.3764,-0.8508,-0.6352
0.2615,-0.3974,-0.1356,0.1708,-0.4867,0.5758,0.3876,-0.7548,1.1919,0.4259,-1.1284,-0.9328,3.7214,3.0585,-0.5922,-0.636
0.0201,-0.0617,-0.5897,-0.0845,-0.0128,-0.7376,0.5091,0.8101,0.7187,0.7423,-0.8402,1.4524,4.1387,2.6412,-0.4614,-0.8346
-0.0615,-0.1946,0.2261,0.3988,-0.4366,-0.6876,0.3079,1.0261,1.4264,0.7632,1.122,1.5353,4.5714,2.2085,-0.4513,-0.8655
-0.0485,-0.149,-0.8361,-0.6065,1.0565,0.9147,0.9819,1.0671,-0.1595,1.4503,2.0173,-0.3701,5.0528,1.7271,-0.4821,-0.9627
-0.4364,0.2404,-1.2063,-0.5013,1.5112,0.1536,0.5488,1.4951,-0.6423,1.934,1.9344,1.336,5.5713,1.2086,-0.5063,-1.0372
-0.4947,0.5082,1.1124,0.6095,-1.5083,-0.3626,0.1972,1.8628,-1.0216,2.3671,2.9625,1.7443,6.0298,0.7501,-0.7245,-0.917
-0.2949,0.8155,0.8985,0.8776,-0.0011,1.9963,-1.2632,2.7547,4.0917,2.1218,4.9623,3.5418,6.3612,0.4187,-0.9718,-0.6628
0.0575,0.5709,0.7455,0.9303,-0.0229,1.7895,5.2705,2.2189,6.2514,3.6855,6.7121,5.2863,6.4887,0.2912,-1.1192,-0.2551
-0.2085,0.2719,0.366,-0.1396,0.4117,-0.7607,-0.5956,-0.8846,-0.6363,0.9822,-0.1147,-1.3057,4.278,2.5019,1.4725,-0.159
-0.0283,0.3115,0.369,-0.3646,-0.914,-0.2762,-0.9656,-0.7709,1.0106,1.1439,1.3618,0.7389,4.2895,2.4904,1.3682,-0.023
-0.3478,-0.0633,0.5896,0.0844,0.5768,-0.6532,-0.9481,-0.6629,1.0988,0.8946,1.3083,0.8267,4.2232,2.5567,1.3541,0.1327
-0.0028,-0.0639,-0.2262,-0.3989,0.0817,0.6272,1.2002,0.3643,-0.6627,-1.0864,0.8959,1.1365,4.1726,2.6073,1.1802,0.1011
0.1412,-0.5279,-0.0746,0.1523,-1.2161,0.5355,-1.0566,-0.9148,0.8593,1.309,0.9607,-1.2849,4.138,2.6419,1.1788,0.0692
0.1645,0.1888,-0.4233,-1.1824,-1.3857,0.1591,0.8658,1.4941,-1.9345,-1.3361,-2.5768,0.598,4.2353,2.5446,1.2495,-0.1947
-0.0906,0.3847,0.8169,1.5104,-1.8502,-1.1348,-2.7654,0.1184,-2.9626,-1.7444,1.6251,3.0454,4.2854,2.4945,1.3318,-0.1003
-0.0961,-0.306,0.8706,1.4199,1.5106,3.0355,-3.1932,-1.2442,1.5165,3.7296,-4.0929,-0.1255,4.2394,2.5405,1.2865,0.0921
0.1705,-0.4519,0.9809,1.4666,1.4415,3.0674,-4.525,-1.2886,-5.2935,-0.4294,-5.2706,-2.219,4.2698,2.5101,1.2384,-0.0609
-0.0565,-0.5856,-5.8565,-1.2666,-6.5316,-0.6176,-6.4777,-2.0604,0,0,0,0,4.4132,2.3667,1.3237,-0.2868
0.0014,-0.0088,-1.2068,1.0863,-1.1597,1.9757,-2.3357,-0.6166,-1.0244,2.8387,0.0175,3.0243,5.4119,1.368,-1.5,-0.0065
-0.0047,-0.012,0.1573,0.6796,-0.8429,-0.6929,-1.131,1.7992,0.4568,2.6596,-2.3354,2.0209,5.4174,1.3625,-1.4993,-0.0109
-0.0073,0.0454,0.6198,-0.7667,1.519,0.3218,-1.1026,1.6175,-2.3028,1.2531,-2.529,0.8543,5.4258,1.3541,-1.5017,-0.0169
-0.0264,0.0089,-0.9608,1.2848,-1.0354,1.4372,-2.0174,0.37,2.0789,-0.8579,-0.1014,2.5938,5.4228,1.3571,-1.5053,0.0058
-0.0073,-0.0309,0.4232,1.1823,-1.5113,-0.1537,-0.9625,1.3415,-2.1536,1.7804,-2.7176,-0.655,5.4177,1.3622,-1.5185,0.0103
0.245,-0.2431,-1.1125,-0.6096,-0.9152,1.2532,1.8501,1.1347,-2.1341,1.7575,-2.6207,-0.9721,5.4202,1.3597,-1.5221,-0.0051
-0.0511,-0.0461,-0.8986,-0.8777,-0.8997,1.1187,-2.1618,1.8771,3.1931,1.2441,4.0638,2.6641,5.4835,1.2964,-1.3996,-0.1267
0.1717,-0.1863,-0.7685,0.8591,-0.7456,-0.9304,4.5249,1.2885,5.5058,2.7551,5.9665,4.356,5.5583,1.2216,-1.4251,-0.1497
-0.1051,0.412,-0.6752,0.649,-0.6212,-0.7938,5.8564,1.2665,0,0,0,0,5.6797,1.1002,-1.3393,-0.2428
-0.0006,0.0001,-0.4606,3.7369,-6.8339,-0.3495,-7.1606,2.6059,0,0,0,0,4.9184,1.8615,-1.4728,0.2847
-0.0005,0,0.9696,-0.1622,-0.4506,3.4083,-5.3829,-0.1075,-5.9655,-0.0734,-5.7219,2.1999,4.776,2.0039,-1.4731,0.2848
0.0002,-0.0002,1.0512,0.0542,-0.4406,3.0797,-3.9289,0.1379,-4.2831,1.794,-4.7657,0.1375,4.6335,2.1464,-1.4733,0.2848
0.0003,-0.0001,1.1317,0.271,-2.525,0.3913,-0.4306,2.7512,-2.8444,1.3881,-3.4576,0.3316,4.4911,2.2888,-1.4731,0.2847
0.0099,-0.0329,-1.1311,0.6274,1.2109,0.4879,-1.4187,1.0084,-2.0885,0.5148,-0.4207,2.4227,4.3487,2.4312,-1.4729,0.2847
0.0022,-0.1067,-0.1224,0.7695,0.3805,0.7602,-0.7363,0.6841,1.2868,0.7129,-1.3528,1.5157,4.2146,2.5653,-1.468,0.2683
0.0134,0.1348,0.4549,0.8769,1.0543,0.5218,-1.1256,-0.5245,0.1267,1.3588,1.4223,0.9542,4.1071,2.6728,-1.4668,0.215
0.0224,0.2694,0.346,-0.76,-0.5529,-0.6727,-0.2198,1.1692,-0.3078,1.6279,1.6588,0.9693,3.9659,2.814,-1.4601,0.2824
-0.0438,-0.1429,0.7741,-0.5023,1.1083,0.4994,-0.209,1.5348,-0.0204,-1.5593,1.8128,-1.0689,3.7573,3.0226,-1.4489,0.4171
-0.0001,0.0004,0.4605,-3.737,-6.7,-1.131,-6.3734,-4.0865,0,0,0,0,1.1815,5.5984,-1.4531,-0.3726
-0.0001,0.0002,0.4505,-3.4084,1.4202,-3.5705,-5.2713,-1.2084,-4.9323,-3.5158,-5.5149,-3.4817,1.3677,5.4122,-1.4531,-0.3724
-0.0001,0.0001,0.4405,-3.0798,1.4918,-3.0255,-3.8426,-1.2858,-3.4884,-2.9418,-4.3252,-2.9423,1.5538,5.2261,-1.4531,-0.3723
-0,0,-2.4139,-1.3632,0.4305,-2.7513,1.5623,-2.4802,-2.0945,-2.36,3.2097,0.5063,1.7399,5.04,-1.4531,-0.3722
-0,0,-0.998,-1.4143,-0.7105,-1.7954,0.4206,-2.4228,1.6315,-1.9349,-1.6678,-1.908,1.926,4.8539,-1.4531,-0.3722
0.1195,0.2032,-0.9396,-0.5869,-1.28,0.2753,0.2908,-1.333,-0.3231,-1.4185,-1.3755,0.6631,2.112,4.6679,-1.4531,-0.3722
0.1417,0.1785,0.1394,0.3104,0.5032,-0.501,-0.0604,0.9176,-1.1823,-0.1363,0.8314,-0.9828,2.2473,4.5326,-1.3934,-0.2706
0.142,0.8244,0.0879,-0.4587,1.5412,0.3517,1.2051,1.0289,0.3077,-1.628,1.8387,-0.3946,2.3379,4.442,-1.3225,-0.1813
0.2007,0.286,-0.526,0.5356,0.2089,-1.5349,1.3173,-1.0354,2.0544,-0.0676,0.9831,-2.0371,2.2224,4.5575,-1.2515,0.2309
0.0112,0.0136,-0.5827,0.034,-0.3391,2.3074,5.3828,0.1074,4.9322,3.5157,6.3524,-0.0547,4.8834,1.8965,1.4291,0.7689
-0.2001,0.0314,-0.8369,-0.0005,-0.3543,1.656,3.9288,-0.138,3.4883,2.9417,4.9801,-0.0837,4.4956,2.2843,1.4347,0.7757
-0.0398,-0.0689,-0.9327,-0.0597,-0.3195,0.9968,-1.903,1.6673,2.5249,-0.3914,-2.0091,1.9771,4.0998,2.6801,1.3346,0.7914
0.481,-0.446,-0.2876,0.381,-0.9574,-0.1126,1.131,-0.6275,0.7104,1.7953,-1.7423,1.1044,3.7213,3.0586,1.3148,0.757
-0.0305,0.2141,-0.5029,0.0092,-0.3806,-0.7603,0.9063,-0.0474,-1.1169,-0.0762,-0.7938,1.3422,3.4543,3.3256,1.5553,0.534
-0.189,0.2649,-0.4617,-0.0191,-0.8296,-0.4515,-1.4291,-0.0964,0.959,1.2052,-1.7573,0.3854,3.1337,3.6462,1.5401,0.6411
-0.3476,0.1931,-0.4776,0.59,0.306,-0.8712,-1.0337,-1.1226,-1.6781,-0.2496,-1.7267,0.0043,2.7469,4.033,1.4456,0.7736
-0.1778,0.1456,-0.9919,-0.9213,-1.811,-0.0523,-1.8479,-0.3037,-0.2828,-1.9064,-1.8206,-0.6426,2.3118,4.4681,1.2718,0.8701
-0.0863,0.0764,1.1671,-0.9386,-1.8621,-0.0214,-1.8438,-0.6095,-1.9367,-1.2276,-2.1689,-1.0157,1.8403,4.9396,1.183,0.943
-0.0493,0.0472,-0.1061,-1.69,-1.6858,-0.3502,-1.7491,-0.9996,-2.5819,-0.6164,-2.0044,-1.8131,1.3497,5.4302,1.1398,0.9812
-0,0,-0.2436,-2.2734,0.339,-2.3075,5.2712,1.2083,5.7218,-2.2,6.6914,-2.3621,2.576,4.2039,1.4043,-0.5271
-0.0001,0,0.3542,-1.6561,-0.4826,-1.6566,3.8425,1.2857,4.283,-1.7941,5.3343,-1.7398,2.8395,3.9404,1.4043,-0.5271
-0.0516,0.1049,0.3194,-0.9969,-0.6133,-1.0565,-1.5835,0.6705,-1.6897,0.9803,-1.7848,1.9838,3.103,3.6769,1.4043,-0.5271
-0.5079,0.5301,0.2875,-0.3811,-0.6698,-0.4937,-1.4548,0.7234,0.9979,1.4142,1.4186,-1.0085,3.3403,3.4396,1.3785,-0.4746
-0.476,-0.1419,0.5028,-0.0093,-0.614,-0.0855,0.1223,-0.7696,-0.2909,1.3329,1.4092,-0.0567,3.445,3.3349,1.1246,-0.2095
0.3015,-0.5767,0.3679,0.4323,-0.5995,0.355,0.8295,0.4514,-1.0544,-0.5219,-0.9277,0.8369,3.5852,3.1947,0.8866,-0.2804
0.4398,0.0018,-0.6444,0.873,-0.693,1.1268,1.3397,0.2513,-0.7722,1.137,1.0336,1.1225,3.8695,2.9104,1.0374,-0.5687
-0.1592,-0.1274,0.7581,-0.0649,0.0491,0.9202,-0.7797,1.199,-0.807,1.5378,-0.7701,1.7893,4.1534,2.6265,1.2573,-0.5678
0.2176,0.0105,-0.4499,0.5144,-0.8932,1.4012,-1.6882,-0.442,-1.3425,-1.3683,-1.1254,1.6131,4.4691,2.3108,1.1778,-0.6314
0.1941,0.2608,-1.5865,-0.2065,-1.2395,-1.1331,-1.0343,1.6194,0.864,1.7424,-1.7549,1.0906,4.7821,1.9978,1.2866,-0.6262
0.0893,0.1631,-1.5331,-0.0334,-1.186,-0.976,-0.5304,1.7293,-1.184,1.9868,-2.139,-0.9135,5.03,1.7499,1.3837,-0.4957
-0.0045,0.0013,-1.0513,-0.0543,-1.4919,3.0254,-4.9802,0.0836,-5.3344,1.7397,-5.817,0.0832,4.5792,2.2007,-1.3099,0.7176
-0.0052,0.0001,-1.1318,-0.2711,-1.5624,2.4801,1.6473,2.9865,-3.6568,0.1202,-3.9762,1.117,4.22,2.5599,-1.3121,0.7183
-0.0027,-0.0004,-1.211,-0.488,-2.3421,0.1395,-1.6316,1.9348,2.404,-1.0024,-2.6296,0.5205,3.8608,2.9191,-1.3147,0.7184
0.2403,-0.0412,-0.9064,0.0473,-1.4093,0.0566,-1.2869,-0.713,-2.0232,-0.0288,-1.7002,1.3896,3.5017,3.2782,-1.316,0.7182
0.2229,0.2452,0.4616,0.019,-0.368,-0.4324,-0.9675,-0.0773,-1.2957,0.4045,-1.4224,-0.9543,3.1528,3.6271,-1.1958,0.6977
0.2118,0.1696,-0.0792,0.0101,0.0485,-0.2539,-0.3767,0.7564,0.6929,-1.1269,1.249,0.5857,2.7426,4.0373,-1.0844,0.8203
-0.2999,-0.3823,0.3901,0.816,0.853,0.3193,1.0408,-0.0741,1.0038,-0.3255,-0.7371,-0.9678,2.29,4.4899,-0.9785,0.9051
-0.057,0.1474,0.9264,-0.5874,-1.319,0.097,1.4908,0.2477,0.4751,-1.7109,0.0943,-1.9829,1.933,4.8469,-1.1284,0.714
0.0141,0.2071,-0.0511,-0.4885,0.8037,-1.1905,1.8021,-0.9131,1.1215,-2.0957,2.574,-0.427,1.5391,5.2408,-1.1569,0.7878
-0.0732,-0.2746,-1.1612,0.7654,1.1707,-1.2111,1.7372,-0.9791,0.6772,-1.8861,2.1487,-2.1707,1.0934,5.6865,-1.1498,0.8913
-0.0863,-0.1942,0.0632,-0.0308,1.74,-0.9274,0.5671,-2.5269,2.3768,-1.8357,2.422,-2.4921,0.7163,6.0636,-1.1864,0.7541
0.0712,-0.5275,-0.0737,0.5435,0.2479,-0.7032,1.0328,-1.9202,1.7026,-1.4266,1.9901,-1.8076,1.9138,4.8661,1.3526,0.4179
0.1143,-0.709,-0.0956,0.3877,0.3404,-0.8622,-1.2408,-0.1592,1.2799,-0.2754,0.9568,-1.6938,1.8367,4.9432,1.3882,0.1541
0.0715,0.2032,-0.1395,-0.3105,-0.1999,0.6072,0.3637,-0.8115,-1.3217,-0.4468,0.6919,-1.2933,1.9368,4.8431,1.4454,-0.2004
-0.0006,0.2594,-0.3361,0.6772,0.2974,-0.7464,0.3766,-0.7565,0.4252,-1.0103,-1.5413,-0.3518,1.9862,4.7937,1.4811,-0.0987
-0.0489,0.3738,0.1878,-0.3934,0.1508,-0.6449,-0.4629,0.4966,-0.8531,-0.3194,0.1781,-0.9838,1.9707,4.8092,1.4809,0.031
