0.4239,0.3029,0.3575,0.9621,0,0,0,0,0,0,0,0,0
0.3381,0.3475,0.2325,1.1838,0,0,0,0,0,0,0,0,0
0.1559,0.1582,0.3838,1.364,0,0,0,0,0,0,0,0,0
0.0619,0.0606,0.2082,1.4441,0,0,0,0,0,0,0,0,0
0.0229,0.0236,0.2903,1.4754,0,0,0,0,0,0,0,0,0
0.0076,0.0091,0.1387,1.4869,0,0,0,0,0,0,0,0,0
0.0017,0.0034,0.9715,1.4907,0,0,0,0,0,0,0,0,0
-0.0006,0.0011,0.0703,1.4916,0,0,0,0,0,0,0,0,0
-0.0015,0.0003,0.0705,1.4913,0,0,0,0,0,0,0,0,0
0.2701,-0.107,0.9714,0.0031,0,0,0,0,0,0,0,0,0
0.3299,0.2479,1.4835,0.1482,0,0,0,0,0,0,0,0,0
0.3844,0.2091,1.4425,0.3368,0,0,0,0,0,0,0,0,0.3
0.423,0.1378,1.8503,0.5392,0,0,0,0,0,0,0,0,0
-0.0138,-0.1119,1.2579,0.7539,0,0,0,0,0,0,0,0,0
-0.2107,-0.2861,1.2763,0.7491,0.3,0,0,0,0,0,0.3,0,0
-0.2208,-0.2766,1.6889,0.6595,0,0.3,0,0,0,0,0,0,0
-0.1561,-0.3227,2.5935,0.5663,0,0,0,0,0,0,0,0,0
-0.1919,-0.1754,2.7036,0.5142,0,0,0,0,0,0,0.3,0,0
-0.4142,0.1278,1.9916,0.4274,0,0,0,0,0,0,0,0.3,0
-0.2389,0.3541,2.2167,0.2294,0,0,0,0,0,0,0,0.3,0
-0.0991,0.3893,1.6619,0.2084,0.3,0,0,0,0,0,0,0,0
-0.0653,0.326,1.2574,0.2513,0,0,0,0,0,0,0,0,0
-0.1401,0.2761,0.784,0.2727,0,0,0.3,0,0,0,0,0,0
0.2035,-0.131,0.2502,0.2453,0,0,0,0,0,0.3,0,0,0
-0.3363,0.0668,0.064,0.3532,0,0,0,0.3,0,0,0,0.3,0
-0.3606,0.0503,0.151,0.188,0.3,0,0.3,0,0,0,0,0,0.3
-0.0664,-0.0142,1.1584,0.0263,0,0,0.3,0,0,0.3,0.3,0,0.3
-0.1852,0.0814,2.7907,0.0098,0,0,0,0.3,0,0.3,0.3,0.3,0
0.2081,-0.1099,0.6715,0.0922,0.3,0.3,0.3,0,0,0.3,0,0,0
-0.3122,0.0572,0.6168,0.2038,0,0,0.3,0.3,0,0,0,0,0
-0.1111,-0.0003,0.0812,0.0557,0,0.3,0,0,0,0.3,0,0,0
0.209,0.1124,0.6338,0.0002,0.3,0,0.3,0,0,0,0.3,0,0
0.3578,0.0614,0.1583,0.1189,0,0.3,0,0.3,0,0.3,0,0,0
-0.0717,-0.0637,0.0795,0.2994,0,0,0.3,0,0,0,0,0,0
-0.218,0.0885,0.2416,0.2655,0.3,0,0,0,0,0,0,0.3,0
0.3403,-0.0293,0.0411,0.1626,0,0,0,0,0,0,0.3,0.3,0
0.073,0.0533,0.799,0.3331,0.3,0,0,0,0,0,0,0,0
-0.1961,0.0179,0.4001,0.3706,0,0,0,0,0,0,0.3,0,0
0.1019,-0.0385,0.5142,0.2727,0.3,0,0.3,0,0,0.1,0,0,0
0.0985,-0.0635,0.1819,0.3243,0,0,0.1,0.3,0,0,0,0,0.3
-0.0013,-0.0467,0.4834,0.3749,0.3,0,0.1,0.3,0,0.1,0,0,0.3
0,-0.0428,0.175,0.375,0,0.3,0.1,0,0,0.1,0,0,0.1
0.2223,-0.0714,0.0522,0.3757,0,0,0.1,0,0,0.1,0.3,0.3,0.1
0.3556,0.2129,0.309,0.4881,0,0,0.1,0,0,0.1,0,0,0.1
0.5235,-0.0343,0.2926,0.6744,0.3,0,0,0,0,0,0,0,0
0.4756,0.443,0.7447,0.9364,0,0,0,0,0,0,0,0,0
0.3539,-0.1938,0.2883,1.1949,0,0,0,0,0,0,0,0,0
0.1247,-0.0371,0.4713,1.3753,0,0,0,0,0,0,0,0,0
0.0498,-0.008,0.2681,1.4378,0,0,0,0,0,0,0,0,0
0.0203,-0.0004,0.4137,1.4627,0,0,0,0,0,0,0,0,0
0.0082,0.0014,0.2654,1.4728,0,0,0,0,0,0,0,0,0
0.0035,0.0019,0.3981,1.477,0,0,0,0,0,0,0,0,0
0.0011,0.0016,0.2628,1.4787,0,0,0,0,0,0,0,0,0
0.0001,0.0015,0.384,1.4793,0,0,0,0,0,0,0,0,0
0.585,0.0679,0.2911,0.0083,0,0,0,0,0,0,0,0,0
0.7075,0.0102,0.2951,0.3027,0,0,0,0,0,0,0,0,0
0.4511,0.0018,1.0004,0.6565,0,0,0,0,0,0,0,0,0
0.4129,0.2434,0.0349,0.8821,0,0,0,0,0,0,0,0,0
0.1621,-0.0238,0.1034,1.0954,0,0,0,0,0,0,0,0,0
-0.4058,0.0257,0.5047,1.1765,0,0,0,0,0,0,0,0,0
-0.4309,0.0805,0.7306,0.9737,0,0,0,0,0,0,0,0.3,0
-0.4384,0.0004,0.2908,0.7593,0.3,0,0,0,0,0,0.3,0.3,0
-0.3614,-0.166,0.6179,0.5402,0.3,0.3,0,0,0,0,0.3,0.3,0.3
0.0918,-0.394,1.708,0.369,0,0.6,0,0,0,0.3,0.3,0,0.3
-0.1193,-0.253,1.8099,0.4593,0.3,0,0.3,0,0,0.3,0.3,0.3,0.3
-0.403,0.088,2.6253,0.4192,0,0,0,0,0,0,0.3,0.3,0.3
-0.3715,0.1579,2.7069,0.2221,0.3,0,0,0,0,0.3,0,0.3,0.3
0.3008,0.0706,0.5188,0.0869,0.3,0,0.3,0,0,0,0,0.3,0
-0.1904,-0.2075,1.4764,0.2399,0.3,0,0.3,0,0,0,0,0.3,0
-0.2959,-0.246,2.2348,0.1781,0,0,0,0,0,0.3,0.3,0.3,0.3
-0.2324,0.0464,3.1038,0.1266,0,0,0.3,0,0,0.3,0,0.3,0
-0.0506,0.0019,2.0091,0.0254,0,0,0,0,0,0,0.3,0,0.3
-0.0009,-0.0001,0.6262,0.0009,0.3,0,0,0,0,0.3,0.3,0,0
-0.0005,-0.0001,0.6851,0.0005,0.3,0,0,0,0,0.3,0.3,0,0
0.0004,0.0001,0.8417,0.0003,0,0,0,0,0,0.3,0.3,0,0
0.0112,-0.0009,0.7003,0.0005,0,0,0,0,0,0.3,0.3,0.3,0
0.2535,0.0126,0.7796,0.0061,0,0,0,0,0,0.3,0.3,0,0.3
-0.1899,0.011,0.9879,0.1331,0,0.3,0,0,0,0.3,0,0.3,0.3
-0.0743,0.003,0.9319,0.0385,0,0.3,0.3,0.3,0,0,0,0.3,0.3
0.1411,-0.0321,0.1153,0.0021,0.3,0,0,0,0,0.3,0.3,0.3,0
0.308,0.0494,0.3773,0.0744,0.3,0.3,0,0,0,0.3,0,0,0
0.1755,-0.27,0.3474,0.2297,0.3,0.3,0,0.3,0,0,0,0,0.3
0.0068,-0.3411,0.0023,0.3449,0.3,0.3,0,0,0,0.3,0,0,0
-0.0239,-0.0153,0.7634,0.3879,0,0,0,0,0,0.3,0,0.1,0
-0.257,0.2756,0.9445,0.376,0,0.3,0,0,0,0,0,0.1,0
-0.1836,0.3462,0.6201,0.2833,0,0,0.3,0.1,0,0,0.1,0,0
0.1426,0.1877,0.1884,0.2582,0,0.3,0,0.1,0,0.3,0.1,0,0
0.0809,0.2311,0.3002,0.3426,0.1,0,0,0.1,0,0,0,0,0
0.3661,-0.0214,0.0709,0.4001,0.1,0,0,0.1,0,0,0.1,0,0
0.2264,-0.2164,0.1641,0.5833,0,0,0.3,0,0,0,0,0,0.3
-0.108,0.1079,0.5516,0.7049,0,0,0,0,0,0,0,0,0.3
0.5918,-0.0489,0.1471,0.6531,0,0,0,0,0,0,0,0,0
0.6328,-0.2477,0.0995,0.9494,0,0,0,0,0,0,0,0,0
0.2778,-0.0947,0.0334,1.2718,0,0,0,0,0,0,0,0,0
0.1049,0.0315,0.0308,1.4116,0,0,0,0,0,0,0,0,0
0.0388,0.0113,0.0684,1.4641,0,0,0,0,0,0,0,0,0
0.0138,0.0042,0.0615,1.4836,0,0,0,0,0,0,0,0,0
0.0044,0.0016,0.1175,1.4905,0,0,0,0,0,0,0,0,0
0.0008,0.0006,0.0899,1.4927,0,0,0,0,0,0,0,0,0
-0.0007,0.0002,0.161,1.4931,0,0,0,0,0,0,0,0,0
0.2946,0.0064,0.6831,0.0039,0,0,0,0,0,0,0,0,0.3
0.3868,-0.0379,0.7569,0.1513,0.3,0,0.3,0,0,0,0,0,0.3
0.1807,-0.2373,0.5989,0.3452,0,0,0,0,0,0,0,0,0.3
0.4043,0.0881,1.2586,0.4514,0,0,0,0,0,0,0,0,0.3
0.1938,0.3533,1.2642,0.6551,0,0,0,0,0,0,0,0,0
0.0374,0.4239,0.587,0.7725,0,0,0,0,0,0.3,0,0,0
-0.2143,0.3391,0.1199,0.8191,0,0,0,0,0,0,0,0,0
-0.3353,0.0034,0.0249,0.7319,0,0.6,0,0.3,0,0,0,0,0
-0.1921,-0.3638,0.6518,0.5643,0.3,0,0,0.3,0,0,0,0,0
-0.3027,-0.2629,1.6879,0.5024,0.3,0,0,0,0,0,0,0,0
-0.0852,-0.4053,1.7129,0.3748,0.3,0.3,0,0.3,0,0.3,0,0,0
0.1621,-0.3664,1.9276,0.3892,0,0.3,0,0,0,0,0.3,0.3,0.3
-0.1796,-0.2489,2.6261,0.5046,0,0.3,0,0.3,0,0,0,0,0
-0.3828,-0.0122,3.1057,0.4331,0.3,0,0.3,0,0,0,0,0,0
-0.4059,-0.1698,3.1342,0.2418,0,0,0,0,0,0,0,0,0
0.0104,0.4392,1.357,0.0934,0,0,0,0,0,0,0.3,0,0
0.1449,0.0602,0.2967,0.2407,0,0.3,0,0,0,0,0.3,0.3,0
-0.3885,-0.0838,0.4364,0.3146,0,0,0.3,0.3,0,0,0,0,0
-0.255,0.0006,0.8857,0.1275,0,0,0.3,0.3,0,0,0,0.3,0
-0.101,0.137,0.5144,0.0003,0,0,0,0.3,0,0.3,0,0.3,0
0.3808,-0.0716,1.795,0.0849,0.3,0,0,0,0,0,0.3,0,0.3
0.0628,-0.2211,1.5173,0.2776,0,0,0,0,0,0,0.3,0,0.3
-0.3425,-0.1334,3.115,0.3282,0,0,0,0.3,0,0,0,0,0
-0.2987,0.3216,0.98,0.1706,0.3,0,0,0,0,0,0,0,0
0.3218,0.218,0.6071,0.1622,0,0,0,0.3,0,0,0,0,0
-0.1606,0.1344,0.4517,0.341,0,0.3,0,0,0,0,0.3,0,0
-0.2907,-0.0356,0.4019,0.2693,0,0.3,0,0.3,0,0,0,0,0
0.2989,-0.1831,0.6066,0.1252,0,0,0,0.3,0,0,0,0,0
0.1692,0.0457,1.1884,0.2896,0,0.3,0,0,0,0,0.3,0,0
-0.0001,0.0176,0.9364,0.3749,0,0,0,0.3,0,0,0,0,0.3
-0.0038,0.0448,0.7634,0.3749,0.3,0,0,0,0,0,0.3,0,0
-0.0939,0.2562,0.966,0.3737,0.3,0.1,0.1,0,0,0,0.3,0,0
0.0347,0.1312,0.2727,0.351,0,0,0.1,0.3,0,0.1,0,0,0
-0.0395,-0.1597,0.1535,0.3742,0.3,0,0.3,0.3,0,0.1,0,0,0.1
-0.1172,-0.4017,0.0092,0.3633,0,0,0.1,0.3,0,0.1,0.3,0,0
0.0011,0.0761,0.9936,0.365,0,0,0.1,0.3,0,0.1,0.3,0,0.1
0.1898,0.2129,0.6914,0.3675,0,0,0.1,0.3,0,0.1,0,0,0.1
0.337,0.16,0.3103,0.4745,0,0,0.1,0,0,0.1,0.3,0,0.1
0.4011,0.2003,0.0027,0.648,0,0,0.1,0,0,0.1,0,0,0.1
0.502,-0.328,0.0011,0.8545,0,0,0,0,0,0,0,0,0.1
0.4981,-0.0205,0.1471,1.1176,0,0,0,0,0,0,0,0,0
0.1725,0.0439,0.2749,1.3667,0,0,0,0,0,0,0,0,0
0.0616,0.0207,0.1413,1.4531,0,0,0,0,0,0,0,0,0
0.0225,0.0082,0.2067,1.484,0,0,0,0,0,0,0,0,0
0.0087,0.0025,0.1022,1.4952,0,0,0,0,0,0,0,0,0
0.0038,-0.0002,0.1466,1.4996,0,0,0,0,0,0,0,0,0
0.0023,-0.0014,0.067,1.5016,0,0,0,0,0,0,0,0,0
0.0018,-0.0019,0.0919,1.5028,0,0,0,0,0,0,0,0,0
0.2845,0.0467,0.9138,0.0038,0.3,0,0,0,0,0,0,0,0
0.3589,0.1738,0.8887,0.1479,0.3,0,0,0,0,0,0,0,0
-0.0418,0.0286,0.4486,0.3387,0.3,0,0,0,0,0,0,0,0
-0.2368,0.1704,0.5856,0.3182,0.3,0,0,0,0,0,0,0,0
0.6958,-0.0371,0.2652,0.2172,0,0,0,0,0,0,0,0,0
0.4215,-0.2441,0.5354,0.5654,0,0,0,0,0,0,0,0,0
0.1948,-0.1735,0.1592,0.7858,0,0,0,0,0,0,0.3,0,0
-0.2994,0.2302,0.7413,0.8874,0,0,0,0,0,0,0.3,0,0
-0.2778,0.3397,0.4942,0.7467,0,0.3,0,0,0,0,0,0,0
-0.1794,0.0452,0.3,0.6312,0,0,0,0.3,0,0.3,0,0,0
-0.1752,-0.348,0.5253,0.542,0,0,0,0.6,0,0,0.3,0,0
-0.3893,-0.0392,1.9378,0.4865,0.3,0.3,0,0.3,0,0,0.3,0,0
-0.3922,-0.1483,1.2805,0.2926,0.3,0,0,0.3,0,0,0.3,0,0
0.019,-0.376,2.1961,0.1217,0,0.3,0,0.3,0,0,0.3,0,0
-0.1568,-0.2052,3.1323,0.2292,0.3,0.3,0,0,0,0,0,0,0.3
-0.3093,0.1171,2.6957,0.1824,0,0.3,0,0,0,0.3,0,0,0
-0.1233,0.0017,0.7958,0.0648,0,0.3,0,0,0,0.3,0,0,0
0.1825,-0.0034,0.5344,0.0033,0,0.3,0,0,0,0,0.3,0,0.3
-0.1468,0.0147,0.6308,0.0946,0,0,0.3,0.3,0,0,0,0.3,0
-0.044,0.0001,0.3081,0.0225,0,0,0.3,0.3,0,0,0,0.3,0
-0.0003,-0.0005,0.1562,0.0005,0,0,0.3,0.3,0,0,0,0.3,0
0.021,0.0143,0.591,0.0005,0,0,0.3,0.3,0,0,0,0,0
0.29,0.0126,0.0152,0.0131,0.3,0,0,0.3,0,0.3,0,0,0.3
-0.2129,-0.0158,0.0335,0.1583,0,0,0.3,0.3,0,0.3,0,0.3,0
-0.0882,0.0219,0.2091,0.0524,0,0.3,0,0.3,0,0,0,0.3,0.3
0.0967,0.0491,0.7331,0.0138,0.3,0.3,0,0,0,0,0.3,0,0.3
0.1348,0.2178,0.4311,0.0668,0.3,0.3,0,0,0,0,0.3,0,0.3
0.1917,-0.0012,0.0908,0.1729,0,0.3,0,0.3,0,0,0.3,0.3,0
0.1797,0.0587,0.1464,0.2687,0.3,0,0,0.3,0,0,0,0.3,0.3
0.1079,0.025,0.0405,0.3598,0,0,0,0.3,0,0,0,0.3,0.3
-0.0841,0.0691,0.054,0.414,0.3,0,0.3,0,0,0,0.3,0,0
-0.0002,0.0495,0.0664,0.3736,0,0,0,0,0,0,0.3,0,0.3
-0.0276,-0.1954,0.0334,0.3743,0.3,0,0,0,0,0,0,0.3,0
-0.007,0.0587,0.5744,0.3736,0,0,0.3,0,0,0.3,0,0.3,0
-0.0701,0.3608,0.5219,0.3712,0,0,0,0,0,0.3,0.3,0.3,0
-0.0219,0.0956,0.1609,0.3816,0.3,0.3,0,0,0,0.3,0.3,0,0
0.0116,-0.0381,0.0577,0.3737,0,0,0,0,0,0.3,0.3,0,0
0.232,-0.3105,0.232,0.38,0.3,0,0.3,0,0,0,0,0,0
0.3638,0.1417,0.8037,0.5198,0,0,0,0,0,0,0,0,0
0.4396,0.1818,0.3214,0.7053,0,0,0,0,0,0,0,0,0
0.6023,0.3547,0.6851,0.9296,0,0,0,0,0,0,0,0,0
0.2925,-0.3067,0.2493,1.2434,0,0,0,0,0,0,0,0,0
0.1206,-0.112,0.1272,1.3981,0,0,0,0,0,0,0,0,0
0.0455,-0.0412,0.2311,1.4595,0,0,0,0,0,0,0,0,0
0.0158,0.014,0.8862,1.4824,0,0,0,0,0,0,0,0,0
0.0041,0.003,0.5377,1.4904,0,0,0,0,0,0,0,0,0
-0.0006,-0.0018,0.7885,1.4925,0,0,0,0,0,0,0,0,0
-0.0028,-0.0038,0.4635,1.4922,0,0,0,0,0,0,0,0,0
0.2966,-0.0098,0.6255,0.0041,0,0,0,0.3,0,0,0,0,0
0.3919,0.0438,0.3009,0.1525,0,0,0,0.3,0,0,0,0,0
0.2144,-0.0267,0.36,0.3492,0,0,0,0,0,0,0,0,0
-0.0684,-0.0061,0.6799,0.4566,0,0,0,0,0,0,0,0,0.3
-0.0951,-0.0018,0.5197,0.4224,0,0,0,0,0,0,0,0,0.3
0.0065,-0.2118,0.732,0.3749,0.3,0,0,0,0,0,0,0,0.3
0.112,-0.2807,0.8599,0.3927,0,0,0,0,0,0,0,0,0.3
-0.1721,0.1963,1.1869,0.4702,0.3,0,0,0,0,0,0,0,0.3
-0.0831,0.133,0.7473,0.3965,0.3,0,0,0,0,0,0,0,0
-0.2887,-0.195,0.3666,0.3612,0.6,0,0.3,0,0,0,0,0,0.3
-0.1201,-0.2397,1.0414,0.2377,0,0.3,0,0.6,0,0,0,0,0
0.0019,0.313,1.9356,0.2143,0,0,0,0,0,0.3,0,0,0
0.2731,-0.2041,1.065,0.2662,0,0,0,0,0,0,0,0,0.3
0.1719,-0.0098,2.7218,0.4155,0,0,0,0,0,0,0,0,0
-0.2628,-0.1188,2.1899,0.5015,0,0,0,0.3,0,0,0,0.3,0
-0.1811,0.3536,1.9656,0.3748,0,0,0,0.3,0,0,0,0,0
0.018,0.2871,1.786,0.3348,0.3,0,0,0.3,0,0,0,0,0
-0.0174,-0.0528,1.1109,0.3726,0,0,0,0.3,0,0,0.3,0,0
-0.2744,0.0384,1.6293,0.3649,0.3,0,0,0,0,0,0,0,0
-0.3272,-0.1861,1.0453,0.2285,0.3,0,0,0,0,0,0,0,0
-0.3171,-0.0106,2.1343,0.1134,0,0,0,0.3,0,0,0,0,0
0.2224,0.3077,1.1764,0.0453,0,0,0,0,0,0.3,0,0,0
0.0962,0.3427,0.545,0.2195,0,0,0,0,0,0,0.3,0.3,0
-0.2315,-0.169,0.2879,0.3178,0.3,0,0,0.3,0,0,0,0.3,0
-0.3487,0.0086,0.8812,0.219,0,0,0.3,0,0,0,0,0,0
0.1777,0.2711,0.8315,0.0448,0,0.3,0,0,0,0,0,0,0
-0.1038,0.0187,0.0549,0.1904,0.3,0,0.3,0,0,0.3,0,0,0
0.0241,0.0608,0.0174,0.1388,0,0,0,0,0,0.3,0,0,0
0.3806,-0.0177,0.104,0.154,0,0,0.3,0,0,0,0.3,0,0
0.0583,0.0194,0.2288,0.3444,0,0,0,0,0,0.3,0.3,0,0
-0.0087,0.06,0.1636,0.3737,0,0,0.3,0,0,0,0.3,0,0
-0.2006,0.0718,0.1818,0.3706,0,0,0.3,0,0,0,0.3,0,0
-0.3061,-0.0547,0.1468,0.2727,0.3,0,0.3,0,0,0,0,0,0.3
0.1487,0.1256,0.4568,0.1228,0,0,0,0.3,0,0.3,0,0,0.3
0.312,-0.0773,0.2451,0.2069,0,0.3,0.3,0.3,0,0,0,0.3,0.3
0.0203,0.0042,0.4159,0.365,0,0,0,0.3,0,0,0,0.3,0.3
-0.0051,0.0807,0.4381,0.3751,0,0.3,0.3,0.3,0,0,0,0,0
-0.0179,0.1626,0.5903,0.3748,0,0,0.3,0,0,0,0.3,0,0.3
0.2215,0.2161,0.1414,0.3748,0.3,0,0.3,0.3,0,0,0,0,0
0.3455,0.2349,0.3375,0.4975,0,0,0,0.3,0,0,0.3,0,0.3
0.4846,0.1929,0.3299,0.6804,0,0,0.1,0,0,0.1,0,0,0.1
0.5925,0.0265,0.5048,0.9278,0,0,0,0,0,0,0,0,0.1
0.3543,0.1239,0.6693,1.2241,0,0,0,0,0,0,0,0,0
0.1235,0.0537,0.3614,1.4027,0,0,0,0,0,0,0,0,0
0.045,0.0202,0.4982,1.4647,0,0,0,0,0,0,0,0,0
0.0165,0.0076,0.2976,1.4873,0,0,0,0,0,0,0,0,0
0.0061,0.0028,0.4249,1.4955,0,0,0,0,0,0,0,0,0
0.0023,0.0009,0.2501,1.4986,0,0,0,0,0,0,0,0,0
0.001,0.0002,0.3579,1.4998,0,0,0,0,0,0,0,0,0
0.5941,-0.0305,0.2663,0.0085,0,0,0,0,0,0,0,0,0
0.8719,-0.0867,0.8106,0.3059,0.3,0,0,0,0,0,0,0,0
0.5744,0.0972,1.0233,0.7431,0.3,0,0,0,0,0,0,0,0
-0.3466,0.3046,0.9917,1.0315,0,0,0,0,0,0,0,0,0
-0.2839,0.0397,1.3241,0.8716,0,0,0,0,0,0,0,0,0
-0.191,0.0521,1.5529,0.73,0.3,0,0,0,0,0,0.3,0.3,0
-0.1538,-0.1768,2.1494,0.635,0,0,0.3,0,0,0,0,0.3,0
-0.2313,-0.0813,1.6677,0.5651,0,0,0,0,0.3,0,0.3,0,0
-0.3103,0.114,2.2093,0.4513,0,0,0.3,0.3,0,0,0,0.3,0
-0.1959,0.2715,2.2518,0.3016,0,0,0,0,0.3,0,0.3,0,0.3
-0.3215,-0.0865,1.4225,0.2448,0.3,0.3,0,0,0.3,0,0,0.3,0
-0.1416,0.0549,2.0027,0.0945,0,0.3,0.3,0,0,0.3,0,0,0
0.004,0.2236,1.1847,0.0363,0,0,0.3,0,0,0,0,0,0
-0.3647,-0.1569,0.0645,0.1182,0,0.6,0,0,0,0.6,0,0,0
0.2962,0.0487,2.4144,0.1012,0.3,0,0,0.3,0,0,0,0,0
-0.0518,0.1645,2.0357,0.2505,0.3,0,0,0.3,0,0,0.3,0,0
-0.3238,0.1391,1.5098,0.2393,0.3,0.3,0,0,0,0,0.3,0,0.3
-0.2132,0.0057,0.8605,0.1041,0,0.3,0,0.3,0,0.3,0.3,0,0
-0.0169,-0.0034,1.4194,0.0037,0,0,0.3,0,0,0,0,0.3,0.3
0.1342,0.0168,2.0707,0.0049,0,0,0,0.3,0,0,0,0.3,0.3
-0.097,0.0028,2.0281,0.0725,0.3,0,0,0,0,0,0.3,0,0
0.0969,0.0353,1.9936,0.0241,0,0,0,0.3,0,0,0.3,0,0
0.2681,0.2246,1.8335,0.0747,0,0,0,0.3,0,0,0,0.3,0
-0.2601,0.1071,1.5949,0.2371,0.3,0,0,0,0,0,0,0,0
-0.121,0.2912,1.2559,0.1197,0,0.3,0,0,0,0,0,0.3,0
0.1125,-0.1915,0.0879,0.1572,0,0,0.3,0.3,0,0,0.3,0,0
-0.0689,0.0049,0.729,0.2339,0,0,0,0,0.3,0.3,0,0.3,0
-0.2454,-0.0248,1.0545,0.1995,0,0,0.3,0,0,0.3,0.3,0,0.3
0.3114,-0.0074,1.4095,0.0778,0,0.3,0.3,0,0,0,0,0,0.3
-0.0927,0.0015,0.2214,0.2336,0,0,0.3,0,0,0.3,0.3,0,0
0.0077,-0.0781,0.2576,0.1873,0,0.3,0,0,0,0.3,0.3,0,0
0.0938,0.2535,0.5629,0.1951,0,0.3,0,0,0,0.3,0,0,0
0.0543,0.3987,0.1197,0.2732,0.3,0,0,0,0,0.3,0,0,0
-0.0297,-0.2836,0.2154,0.3606,0,0,0.3,0,0,0,0,0,0.3
-0.008,0.1193,0.3852,0.3737,0,0,0.3,0,0,0.3,0,0,0.3
-0.0261,0.2143,0.2326,0.3745,0,0,0.3,0,0,0.3,0,0,0
0.0852,-0.0299,0.0376,0.377,0,0,0.3,0,0,0.3,0,0,0
-0.1022,0.1156,0.1498,0.4199,0.1,0,0,0.1,0,0,0.1,0,0.3
-0.0176,-0.2148,0.0158,0.3733,0,0,0,0,0,0.3,0,0.3,0
0.258,0.0266,0.43,0.38,0,0,0,0,0,0.3,0,0.3,0
0.2303,0.371,0.8637,0.5092,0,0,0,0,0,0,0,0,0
0.3643,0.2953,0.6246,0.6514,0,0,0,0,0,0,0,0,0
0.6129,0.0843,0.0759,0.8465,0,0,0,0,0,0,0,0,0
0.4021,0.3253,0.2835,1.1537,0,0,0,0,0,0,0,0,0
0.1651,0.1098,0.2774,1.3646,0,0,0,0,0,0,0,0,0
0.062,0.0396,0.3909,1.4482,0,0,0,0,0,0,0,0,0
0.0222,0.0143,0.1594,1.4793,0,0,0,0,0,0,0,0,0
0.0072,0.0046,0.2068,1.4905,0,0,0,0,0,0,0,0,0
0.0012,0.0007,0.0543,1.4941,0,0,0,0,0,0,0,0,0
-0.0013,-0.0009,0.0241,1.4947,0,0,0,0,0,0,0,0,0
0.1146,0.0127,1.085,0.0015,0,0.3,0,0,0,0,0,0,0
0.3581,0.3042,1.0498,0.0592,0,0,0,0,0,0.3,0,0,0
0.751,0.128,0.7778,0.2827,0,0,0,0,0,0,0,0,0
0.318,0.2666,0.6205,0.6613,0,0,0,0,0,0,0,0,0
-0.4763,0.1982,0.4003,0.8311,0,0,0.3,0,0,0,0,0,0
-0.7617,0.1588,0.4077,0.6012,0,0,0,0,0,0.3,0,0,0
-0.1164,0.0797,0.0776,0.2342,0,0,0,0,0,0,0,0.3,0
-0.2411,0.0291,0.1803,0.1805,0,0,0.3,0,0,0,0,0,0
0.0722,0.402,0.0629,0.0617,0,0,0,0,0,0,0,0.3,0
0.0612,0.681,1.385,0.2235,0.3,0,0,0,0,0,0,0,0
0.2466,0.3061,0.441,0.4249,0,0,0,0,0,0,0,0,0
-0.3492,0.2067,0.308,0.5692,0,0,0,0.3,0,0,0,0,0
-0.6407,-0.0501,0.5035,0.4079,0,0,0,0,0,0,0,0,0
-0.1297,-0.0079,0.855,0.0911,0,0,0,0,0,0,0.3,0,0
0.1769,0.1616,1.0284,0.0265,0,0,0,0,0,0,0.3,0,0
0.3379,-0.1476,0.0649,0.1406,0,0,0,0,0,0,0,0,0
-0.2093,0.2238,0.4191,0.3182,0,0,0,0,0,0,0.3,0.3,0
-0.2206,-0.2481,0.0918,0.2411,0.3,0,0,0.3,0,0,0,0,0
-0.3231,0.0518,0.6227,0.1803,0,0,0,0.3,0,0,0.3,0,0
-0.1755,-0.2627,0.3315,0.032,0,0,0,0.3,0,0,0.3,0,0
-0.1788,0.0389,1.5116,0.1426,0,0,0,0,0,0.3,0,0.3,0
-0.2534,0.0342,1.217,0.0567,0,0,0,0,0,0,0,0.3,0
-0.1244,0.0385,1.7613,0.072,0,0,0,0,0,0,0,0.3,0
0.0226,0.2665,0.6792,0.0216,0,0,0,0.3,0,0,0,0,0
-0.1127,-0.2274,0.7514,0.1372,0,0,0,0,0,0,0,0,0
-0.1901,-0.0823,1.8679,0.1395,0,0,0,0,0,0,0,0,0
-0.018,0.068,2.6479,0.0606,0,0,0,0,0,0,0,0,0
-0.0101,0.0183,2.1244,0.0618,0,0,0,0,0,0,0,0,0
0.1787,0.1778,2.0201,0.0576,0,0,0,0,0,0,0,0,0
0.0967,0.3889,1.657,0.1717,0,0,0,0,0,0.3,0,0,0
0.3338,0.2099,0.7076,0.2937,0,0,0,0,0,0,0,0,0
-0.1658,0.2204,0.7766,0.4724,0,0,0,0,0,0,0,0,0
-0.1875,0.2947,0.0793,0.4048,0,0,0,0,0,0,0,0.3,0
-0.1948,0.3765,0.068,0.3442,0,0,0,0,0,0,0.3,0,0
0.1117,-0.1579,0.8502,0.3104,0.3,0,0,0.3,0,0,0,0,0
-0.0415,0.219,0.9478,0.3747,0,0,0,0.3,0,0,0,0,0
-0.0537,0.2928,1.0069,0.3705,0.3,0,0.1,0.3,0,0,0,0,0
0.0007,-0.022,0.1537,0.3736,0,0.3,0,0.3,0,0.1,0,0,0.1
-0.0031,0.0656,0.1264,0.3741,0,0.3,0.1,0.3,0,0.1,0,0.3,0
