1.13506,-0,-0.42838,1.13506,-0.53401,0.77218,-0.19813,0.42786,0.64364,-0.76357,0.46847,0.21393,1.05401,0.77162,-0.19586,0.4289,0.02084,1.54394,-0.19586,0.4289,-1.00382,1.30409,-0.19586,0.4289
1.60353,0.21393,-0.42838,1.13506,-0.54194,0.78929,-0.19586,0.4289,0.66238,-0.75501,-0.6666,0.21393,1.04618,0.78878,-0.19586,0.4289,0.01301,1.56109,-0.47064,-0.21519,1.6305,-0.29218,-0.19586,0.4289
1.1227,-0.15083,-0.29575,1.61774,-0.4383,0.87207,0.49271,0.14986,0.53142,-0.82397,0.85025,0.75196,1.1358,0.66155,-0.13742,0.45103,0.19953,1.53962,0.35761,0.60186,1.57205,-0.48719,-0,-0
0.93881,0.42976,-0.42929,1.13279,-0.53178,0.81451,0.00227,0.00104,0.6661,-0.71153,-0.46827,-0.21436,1.02975,0.82404,-0.19625,0.42872,0.00373,1.57824,-0.19625,0.42872,1.62292,-0.27354,0.00227,0.00104
0.515,-0.4715,0,1.0325,0.2889,-0.92422,0,0,-0.1444,0.96194,0,0,1.2793,0.33951,0,0,0.6603,1.45234,0,0,1.3619,-0.92422,-0.0025,0
0.76154,0.69722,-0.74133,0.69824,0.83718,-0.48659,0.0633,0.69722,-0.75607,0.61199,0.37985,0.34776,0.71431,1.11429,0.38169,0.34945,-0.4937,1.51708,-0.31839,0.34776,1.62852,0.23791,0.38169,0.34945
2.0625,-0.47175,0,1.0325,0.3096,-0.90536,-0.0025,0,-0.1238,0.96194,0,-0.4715,0.6603,1.4712,-0.515,0.47175,1.3825,-0.92422,0,0,-0.3507,1.65982,-0.0025,0
1.00651,0.23022,-0.22486,2.11576,-0.33096,0.89173,-0.00006,0.00024,0.50358,-0.81356,0.00238,0.0008,0.29136,1.59519,0.29172,1.03433,1.55377,-0.5927,-0.10519,0.45987,-0.71206,1.53982,-0.20788,0.92006
1.0325,-0.4715,0,1.0325,-0.1238,0.94309,0.515,0,0.3096,-0.90535,-0.0025,0,1.3825,-0.90535,0,0,0.6603,1.5278,0,0,-0.3507,1.69755,-0.0025,0
0.9392,0.4289,-0.42838,1.13506,-0.48563,0.815,0.46847,0.21393,0.65761,-0.69498,-0.46836,-0.21416,1.63366,-0.24926,-0.00217,-0.00127,-0.03401,1.66404,-0.19586,0.4289,-1.02426,1.39844,-0.19586,0.4289
1.03,-0.4715,0,1.0325,-0.0826,0.94309,-0.515,0,0.2889,-0.90536,-0.5175,-0.4715,0.6603,1.54666,-0.5175,0.4715,-0.3508,1.71641,0,0.4715,-1.2174,1.32032,-0.5175,-0.4715
1.87762,0.85951,-0.42929,1.13279,-0.48638,0.81456,0.27429,0.64411,0.62855,-0.72872,0.00227,0.00104,-0.07005,1.68968,-0.19398,0.42976,-1.04124,1.4318,-0.19625,0.42872,-1.66746,0.66803,-0.8585,0.64411
1.03,0,0,2.065,0.2683,-0.92422,-0.5175,-0.4715,-0.0825,0.96195,-0.0025,-0.47175,0.6397,1.58438,-0.0025,0,-0.3508,1.75413,0,0.47175,-1.2586,1.33918,0.5125,-0.4715
1.0325,0,0,1.03,-0.0826,0.94308,0.0025,0,0.2476,-0.94308,-0.515,-0.943,0.6396,1.58438,-0.515,0,-0.3508,1.773,0,0,-1.2381,1.32032,-0.5125,0.4715
1.0325,0,0,1.0325,-0.0825,0.94308,0,0,0.227,-0.9808,0,0,0.619,1.58438,-1.0325,0,-0.3508,1.773,-0.515,0.4715,-1.2586,1.33918,-0.0025,0.4715
1.03,0,0,1.0325,-0.0825,0.94308,-0.0025,0,0.227,-0.9808,-0.0025,-0.47175,0.5777,1.58438,0,0,-0.3714,1.79186,0.515,0,-1.2587,1.35804,0.515,0.4715
2.065,-0.4715,0,1.03,-0.0826,0.94308,0.5175,0,0.2269,-0.99967,0.0025,-0.4715,0.5777,1.58438,0.0025,0,-0.3508,1.79186,0.0025,0,-1.2381,1.3769,-0.5125,0
1.00416,0.22928,-0.22448,2.11814,-0.27028,0.90564,0,0,0.44803,-0.94244,-0.39956,-0.57487,0.21062,1.67325,-0.60947,0.34447,-0.74077,1.66884,-0.60947,0.34447,-1.53352,1.06219,0.28973,1.03342
1.0325,-0.4715,0,1.03,-0.0619,0.94308,0,0,0.2063,-1.03739,-0.515,0,0.5571,1.60324,0.5175,0,-0.3714,1.81072,0,0,-1.2381,1.41462,-0.5125,0.4715
0.9392,0.4289,-0.42838,1.13506,-0.44806,0.83215,-0.19586,0.4289,0.59985,-0.86651,0.46847,0.21393,-0.14039,1.69839,-1.13506,0,-1.09001,1.49283,-0.19586,0.4289,-1.74034,0.78114,-0.19813,0.42786
1.03,-0.4715,0,1.0325,-0.0619,0.96194,0,0,0.2063,-1.03739,-0.515,-0.4715,0.5365,1.6221,-0.0025,0,-0.3714,1.82958,0,0.4715,-1.2587,1.45234,0,0.47175
2.27023,0.00185,-0.42929,1.13279,-0.45667,0.84889,-0.19625,0.42872,0.60849,-0.88311,-0.19625,0.42872,-0.18744,1.69818,-0.19398,0.42976,-1.10707,1.52612,-0,-0,-1.75685,0.8138,-0.39023,0.85847
0.66435,-0.2149,-0.42848,2.27023,-0.46381,0.86642,-0.39191,0.85798,0.59993,-0.86645,-0.1959,0.42888,-0.1938,1.71552,-0.59008,1.28582,-1.10583,1.52703,-0.39191,0.85798,-1.77176,0.84959,-0.19828,0.42806
1.07993,0.34945,-0.74133,0.69824,-0.73344,0.70944,0.06146,0.69553,0.82475,-0.62584,0,0,-0.75067,1.61428,-0.31655,0.34945,-1.54761,1.14039,-0.31839,0.34776,-1.96006,0.2769,-0.25509,1.04498
0.66432,-0.21497,-0.42838,1.13506,0.59201,-0.84936,-0.6666,0.21393,-0.4685,0.9265,-0.19586,0.4289,-1.12918,1.57862,-0.19586,0.4289,-1.77645,0.9098,-0.6666,0.21393,-7.11262,-2.35642,-2.26944,0.00031
1.07993,0.34945,-0.74133,0.69824,0.79675,-0.62591,0.0633,0.69722,-0.74372,0.75117,-0.31839,0.34776,-1.57308,1.16821,0.37985,0.34776,-1.99826,0.31863,-0.31839,0.34776,-6.12805,-4.45967,-1.7776,-0.34859
2.26796,-0.00127,-0.42838,1.13506,0.57634,-0.81505,-0.19586,0.4289,-0.48416,0.96081,-0.66432,0.21497,-1.11828,1.60433,-0.19586,0.4289,-1.81094,0.93551,-0.19586,0.4289,-7.27534,-2.34779,-2.07359,-0.42858
0.66444,-0.2146,-0.42894,2.26796,0.56896,-0.79757,-0.66455,0.21482,-0.51128,0.96912,0.07605,1.07199,-1.12702,1.62086,-0.3923,0.8578,-1.81931,0.95166,0.27442,0.64424,-7.35697,-2.36904,-3.87137,-0.21482
1.07993,0.34945,-0.74133,0.69824,0.75861,-0.5841,-0.69824,0,-0.79467,0.80682,0.00184,0.00169,-1.5961,1.22386,-0.31655,0.34945,-2.02121,0.37435,-0.31839,0.34776,-6.41751,-4.57123,-2.09601,-0.00118
1.13506,0,-0.42838,1.13506,0.51536,-0.78068,-0.19813,0.42786,-0.50758,1.01233,0.27261,0.64282,-1.14953,1.673,-0.19813,0.42786,-1.81562,0.99559,0.27261,0.64282,-7.59293,-2.34767,-2.26944,0.00031
0.66432,-0.21497,-0.42838,1.13506,0.50743,-0.76357,-0.66432,0.21497,-0.49668,1.03804,-1.13506,0,-1.15745,1.69012,-0.46836,-0.21416,-1.80472,1.0213,-0.9391,-0.42912,-7.68371,-2.34766,-2.07336,-0.42848
1.77834,0.34927,-0.74133,0.69824,0.68994,-0.57026,0.44315,1.04498,-1.63676,1.23776,0.06146,0.69553,-2.06194,0.38818,0.38169,0.34945,-6.66135,-4.64105,-1.77762,-0.34895,-5.92348,-6.24147,-0.76008,-0.69622
0.88163,0.53738,-0.5474,1.81231,0.59255,-0.65493,-1.37256,0.26804,-1.35976,1.55682,-0.24553,0.40282,-1.9308,0.78905,-0.05118,1.07346,-7.50336,-3.27027,-4.31063,0.13404,-7.05049,-5.00436,-3.76929,-1.74502
1.03175,0,0,1.03175,-0.51584,0.37723,0,0,0.78408,-0.4904,0,0,0.57775,0.77333,-0.00025,0,-0.20633,1.01853,-0.00025,0,0.26824,-1.01853,0,0
2.06325,0,0,1.03175,-0.51584,0.37723,-0.516,0,0.78408,-0.4904,0.51575,0.4715,0.57774,0.77333,0,0,-0.20634,1.01853,0,0,0.26824,-1.01853,0,0
0.516,-0.4715,0,2.06325,-0.53648,0.37723,-0.51575,0,0.80471,-0.47154,0.00025,0,0.57774,0.77333,0.00025,0.4715,-0.20634,1.01853,0,0.4715,0.26824,-1.01853,0,0
0.82434,1.39195,-0.74037,0.69898,-0.66573,-0.09732,0.06268,0.69597,0.91214,0.19473,0.0625,0.69581,-0.10787,0.97454,0.0625,0.69581,0.88508,-0.57096,0.38074,0.3479,-0.8521,0.62664,0.06268,0.69597
0.35594,-0.60135,0.29575,1.61774,-0.39775,0.53525,-0.63078,-0.30071,0.65757,-0.67358,-0.13718,-0.4511,0.80878,0.60144,-0.63078,-0.30071,-0.02053,-1.0585,-0.63078,-0.30071,0.1302,1.06452,-0.63078,-0.30071
0.82401,1.39215,-0.74061,0.69879,-0.66571,-0.09748,0.38065,0.34799,0.92732,0.20887,0.06252,0.69599,-0.10811,0.97451,0.38084,0.34816,-0.85226,0.62643,0.0627,0.69616,0.89794,-0.58466,0.06252,0.69599
1.34289,-0.90206,0.29575,1.61774,-0.40324,0.51721,-0.7682,-0.75174,0.67731,-0.67959,-0.63078,-0.30071,0.80329,0.58339,-0.49336,0.15032,-0.02053,-1.0585,-0.63078,-0.30071,0.13021,1.06452,-0.4936,0.15039
1.34289,0.90206,-0.29575,1.61774,-0.63188,0.1624,0.35618,0.60142,0.92695,-0.21051,0.35618,0.60142,0.32178,0.92619,0.49336,0.15032,0.55895,-0.91417,0.4936,0.15039,-0.50523,0.95025,0.84953,0.75174
0.4936,-0.15039,0.29575,1.61774,-0.40873,0.49917,-0.76844,-0.75167,0.67732,-0.6796,-0.13742,-0.45103,0.80329,0.58339,-0.63078,-0.30071,-0.02602,-1.07655,-0.63102,-0.30064,0.15544,1.07654,-0.63078,-0.30071
1.5475,0,0,0.516,-0.55711,0.32065,0.51575,-0.4715,0.57775,0.77333,0.51575,-0.4715,0.84599,-0.47154,0.5155,0,-0.1857,1.05625,1.0315,0,0.26824,-1.05625,0.51575,-0.4715
0.51575,0,0,1.5475,-0.53648,0.30179,-0.51575,0.4715,0.59838,0.75447,-0.516,0,0.86661,-0.47154,-0.51575,0,-0.14444,1.05625,-0.51575,0.4715,0.28887,-1.07511,-0.51575,0
2.0635,0,0,0.51575,-0.55711,0.32065,0.516,-0.943,0.57774,0.75447,0.516,-0.47175,0.84598,-0.47154,1.03175,0,-0.16507,1.07511,0.516,0,0.26824,-1.07511,0.516,0
1.5475,0,0,2.0635,-0.53647,0.28293,-0.516,0,0.59838,0.7356,0,-0.4715,0.88725,-0.47154,-0,-0.4715,-0.14443,1.07511,-0.00025,0.47175,0.28888,-1.07511,-0.516,0
0.51575,0,0,1.5475,-0.55711,0.28293,-1.03175,0,0.59838,0.71674,-0.516,0,0.88725,-0.4904,0,0.4715,-0.14444,1.09398,-0.51575,0,0.26824,-1.07511,-0.516,0
1.5475,0,0,0.51575,-0.59838,0.28293,1.03175,0,0.57774,0.71674,0.516,0,0.88725,-0.47154,0.516,-0.4715,0.2476,-1.07511,0.516,0,-0.16507,1.09398,0.516,0
0.516,0,0,1.5475,-0.55711,0.28293,-1.0315,0,0.59838,0.71674,-0.51575,-0.4715,0.90789,-0.4904,-0.516,0.4715,-0.14443,1.09398,-0.516,0,0.26824,-1.07511,0,0
2.57925,-0.4715,0,0.516,-0.59837,0.28293,1.0315,0.4715,0.57775,0.69788,1.0315,0,0.88725,-0.47154,1.03175,-0.4715,-0.16507,1.09398,0.51575,0,0.26824,-1.07511,0.51575,0.4715
1.01469,0.18549,-0.18081,2.62199,-0.6023,0.19669,-1.18451,0.74209,0.48342,0.79782,-0.59238,0.37102,1.00157,-0.31543,-0.67716,0.83484,0.4741,-0.98709,-0.59238,0.37102,-0.33881,1.05017,-1.09972,0.27828
1.03175,0,0,1.0315,-0.59838,0.33951,0.00025,-0.4715,0.59837,0.71674,0.00025,0,0.90788,-0.45268,0.00025,-0.4715,0.26823,-1.03739,0.51625,0,-0.18571,1.11284,0.00025,0
1.03175,0,0,1.03175,-0.59837,0.32065,-0.00025,0.4715,0.59838,0.71674,0,0,0.90789,-0.47154,0,0.4715,0.28888,-1.03739,-0.00025,0.4715,-0.1857,1.11284,0,-0.47175
1.03175,-0.4715,0,1.03175,-0.59838,0.33951,0,0,0.59838,0.71674,0,0.4715,0.90789,-0.45268,-0.00025,0,0.28887,-1.01853,0,0.4715,-0.1857,1.09397,0.51575,0
1.87658,0.85758,-0.42865,1.13438,-0.68536,0.06008,-0.19598,0.42884,0.23849,0.91776,-0.1962,0.42874,1.0139,-0.03437,-0.19598,0.42884,0.67824,-0.78916,-0.19598,0.42884,-0.60484,0.92638,-0,-0
1.03175,0,0,2.06325,-0.59838,0.35837,0,0.4715,0.59837,0.75446,0.00025,0.4715,0.90788,-0.43382,0.516,0,0.28887,-0.98081,0,0.4715,-0.16507,1.09397,0,-0.4715
1.03175,0,0,1.03175,-0.59838,0.37723,0.51575,0.4715,0.59838,0.77332,0,0,0.28887,-0.96195,0,0.47175,0.92852,-0.43382,0,0,-0.16507,1.07511,0,-0.4715
0.51575,0,0,1.03175,-0.57775,0.39609,-0.51575,0,0.59838,0.77332,-0.00025,0.47175,0.28887,-0.94308,-0,0,0.92852,-0.43382,0.51575,0.4715,-0.16507,1.05625,0,0
1.5475,0,0,0.51575,-0.59838,0.39609,1.03175,0,0.28887,-0.94308,0.516,0,0.59837,0.79219,0.516,0,0.94915,-0.41496,0.51575,0.4715,-0.16507,1.05625,0.51575,-0.4715
1.5475,0,0,1.5475,-0.55711,0.39609,-1.03175,0.4715,0.30951,-0.94308,-0.516,0,0.61901,0.79219,-0.51575,0.4715,-0.14444,1.03739,-0.51575,0,0.96978,-0.3961,-0.51575,0
1.5475,0,0,1.5475,-0.59838,0.41495,1.03175,0.47175,0.28887,-0.94308,0.516,0,0.59838,0.81105,0.51575,0,0.94915,-0.3961,1.03175,0.4715,-0.16507,1.03739,0,-0.4715
0.516,0,0,1.5475,-0.55711,0.43382,-1.0315,-0.47175,0.30951,-0.94308,-0.51575,0,0.61901,0.81105,-0.51575,0,-0.16507,1.01853,-0.51575,0,0.99042,-0.37724,-0.51575,0.47175
1.0315,0,0,0.516,-0.59837,0.41495,1.0315,0.47175,0.28888,-0.94308,0.5155,0,0.59838,0.81105,0.51575,0,0.96979,-0.35837,0.51575,0,-0.1857,1.01853,0.51575,0
1.03175,0,0,1.0315,-0.55711,0.43382,-0.51575,-0.47175,0.3095,-0.94308,0.00025,0,0.61901,0.81105,-0.51575,0,-0.16507,1.01853,-0.51575,0,0.99042,-0.35837,-0,0
2.0635,0.4715,0,1.03175,-0.57774,0.41495,0.51575,0.47175,0.30951,-0.94308,0,0,0.59838,0.81105,-0.51575,0,-0.1857,1.01853,0,-0.47175,0.99042,-0.35837,0,0
1.00558,-0.22977,0.22464,2.11668,-0.44648,0.54702,-0.21011,-0.91955,0.09166,-0.98833,-0.21036,-0.91949,0.7439,0.66198,-0.2103,-0.91925,0.04164,1.01591,-0.10527,-0.4596,0.88571,-0.56999,-0.10503,-0.45965
1.03175,0,0,1.0315,-0.55711,0.39609,-0,0,0.57774,0.77333,0.516,0,-0.18571,0.9808,0.00025,0,0.3095,-0.98081,0.516,0,0.99042,-0.37723,0.516,0.4715
1.03175,0,0,1.03175,-0.55711,0.39609,0,0,0.59838,0.77333,-0.51575,-0.47175,-0.1857,0.9808,0,0,0.33014,-0.98081,0,0,1.01106,-0.35837,-0.00025,0
1.03175,0.4715,0,1.03175,-0.55711,0.39609,0.51575,0,0.57775,0.75446,0.51575,-0.4715,-0.1857,0.9808,0,0,0.33014,-0.98081,0,-0.4715,1.01105,-0.35837,0,0
1.87658,-0.85758,0.42865,1.13438,-0.32331,0.58324,0.27311,-0.64321,0.84999,0.42033,-0.66529,-0.21437,0.23877,0.96925,-0.1962,-0.42874,-0.11524,-1.04645,-0.19598,-0.42884,0.77062,-0.74619,0.46909,-0.21437
1.03175,0.4715,0,2.06325,-0.51585,0.37723,-0.51575,-0.4715,0.57774,0.71674,0.00025,-0.943,-0.18571,0.96194,0.00025,0,0.33014,-1.01853,0,-0.4715,1.03168,-0.35837,0.00025,-0.943
0.9384,-0.42884,0.42865,1.13438,-0.33899,0.54893,0.07736,-1.07216,0.80771,0.37745,-0.39218,-0.85758,0.23093,0.9521,0.0001,0.00023,-0.13091,-1.08076,-0.19598,-0.42884,0.77372,-0.78907,0.27311,-0.64321
1.0315,0,0,1.03175,-0.51584,0.32065,-0.516,0.4715,0.57774,0.6413,0,0,-0.1857,0.96195,-0.00025,0,0.33014,-1.05625,0,0,1.05232,-0.41495,0,0
0.516,0,0,1.0315,-0.53648,0.33951,0.516,-0.4715,0.57774,0.6413,0.00025,-0.4715,-0.18571,0.96195,-0.5155,0,0.33014,-1.05625,0,0,1.05232,-0.41495,0.516,0
2.06325,0.4715,0,0.516,-0.51584,0.32065,-0.516,0.4715,0.57775,0.62244,-0.00025,-0.47175,-0.20633,0.96195,0.5155,-0.47175,0.33014,-1.05625,0,0.4715,1.07296,-0.41495,0.51575,0
1.00582,-0.22985,0.22467,2.11644,-0.44736,0.45049,-0.1048,-0.45971,0.69768,0.45969,-0.60783,-0.34475,0.02906,0.96075,-0.60759,-0.34481,0.09073,-1.08487,-0.10504,-0.45965,0.97366,-0.64815,-0.10504,-0.45965
1.03175,0,0,1.03175,-0.53647,0.32065,-0.516,0,0.55711,0.58471,0.51575,-0.4715,-0.20633,0.92422,-0.516,0,0.33014,-1.05625,0,0,1.09359,-0.43381,0,0.4715
1.0315,0,0,1.03175,-0.55711,0.32065,0.51575,0,0.57774,0.56585,-0.51575,0,-0.22697,0.92422,0,0,0.33014,-1.05625,0,0,1.09359,-0.41495,-0.00025,0.4715
1.03175,-0.4715,0,1.0315,-0.53648,0.32065,-0.51575,0,0.55711,0.56585,0.516,-0.4715,-0.22697,0.92422,0,-0.4715,0.33014,-1.05625,0,0.4715,1.09358,-0.39609,0.00025,-0.4715
1.87681,0.85768,-0.42865,1.13438,-0.63998,0.06008,0.27334,0.64331,0.29813,0.73764,-0.66529,0.21437,-0.58274,0.72911,-0.66507,0.21447,0.73146,-0.80631,-0.19598,0.42884,1.16712,0.07714,-0.39195,0.85768
1.0315,0,0,2.0635,-0.53647,0.33951,-1.032,0,0.55711,0.56585,0,-0.4715,-0.2476,0.92422,-0.00025,-0.4715,0.33014,-1.01853,-0.516,0.47175,1.09359,-0.37723,-0.00025,0
1.03175,-0.4715,0,1.0315,-0.57775,0.33951,0.00025,0.4715,0.55711,0.54699,0.516,0,-0.24761,0.90536,0.00025,-0.4715,0.3095,-0.99966,0.516,0.4715,1.09358,-0.37723,0.00025,0
0.46932,0.21447,-0.42865,1.13438,-0.67442,0.08581,-0.86137,0.64344,0.29813,0.73764,-0.46932,-0.21447,-0.59367,0.70338,-0,0,0.70794,-0.75484,-0.19598,0.42884,1.15144,0.11144,-0.19598,0.42884
1.5475,0,0,0.516,-0.59838,0.3961,0.51575,0,0.55711,0.54699,1.0315,0.4715,-0.2476,0.8865,-0.00025,0,0.33014,-0.96194,0,0.4715,1.09359,-0.35837,0.51575,0.4715
1.5475,-0.4715,-0,1.5475,-0.57775,0.3961,-0.51575,-0,0.59837,0.56585,-1.0315,-0.4715,-0.24761,0.8865,-0.51575,-0.4715,0.33014,-0.94308,-0,0.4715,1.11422,-0.33951,-0.516,0.4715
1.48031,0.45103,-0.29575,1.61774,-0.68785,0.2045,-0.13742,0.45103,0.3735,0.68562,0.84953,0.75174,-0.50947,0.75179,0.00007,-0.00024,0.58518,-0.78787,-0.27484,0.90206,1.13956,0.012,0.35618,0.60142
0,0,-0,1.5475,-0.59838,0.41496,-1.03175,-0.47175,0.59838,0.56585,-1.03175,-0.4715,-0.26824,0.86763,-0.51575,-0.4715,0.33014,-0.8865,-0.51575,0.4715,1.11422,-0.30179,-0.51575,-0
0,1.03175,1.5708,0,-0.39609,-0.63965,-0.47175,1.03175,-0.54699,0.55711,0,1.03175,-0.84877,-0.28887,0,1.0315,0.86764,0.30951,-0.4715,0.51575,0.30179,1.09359,-0.4715,1.0315
1.0315,0,0,1.03175,-0.59838,0.41496,0,-0.47175,0.59838,0.54699,-0.00025,-0.4715,-0.24761,0.84877,0,-0.4715,0.33014,-0.84878,0,0,1.13485,-0.28293,0,0.47175
2.0635,0,0,1.0315,-0.59838,0.39609,0.00025,0,0.59837,0.52813,0.00025,0,-0.24761,0.82991,-0.5155,-0.4715,0.33014,-0.84878,0,0,1.13485,-0.26406,-0.5155,0
1.03175,0,0,2.0635,-0.59837,0.39609,-0.516,-0.4715,0.59838,0.52813,-0.516,-0.94325,-0.26823,0.81105,-0.00025,-0.4715,0.33014,-0.84878,-0.51575,0.47175,1.11423,-0.26406,-0.00025,0
1.0315,0,0,1.03175,-0.61901,0.37723,-0.516,-0.4715,0.57774,0.4904,-0.51575,-0.4715,-0.26824,0.79219,-0.516,0,0.30951,-0.82991,-0.00025,0,1.11422,-0.26406,-0.516,0
0.516,0,0,1.0315,0.55711,0.47154,0.516,-0.4715,-0.63965,0.35837,0.00025,0,-0.28888,0.79219,0.00025,0,0.3095,-0.82991,0.00025,0,1.09358,-0.26406,0.00025,0
1.5475,0,0,0.516,-0.63964,0.35837,0.51575,-0.4715,0.57775,0.45268,-0.00025,-0.4715,-0.28887,0.79219,0.51575,-0.4715,0.30951,-0.82991,0.51575,0,1.09359,-0.26406,0,0
1.5475,0.4715,-0,1.5475,-0.61901,0.33951,-1.03175,-0.4715,0.57774,0.43382,-0.51575,-0.4715,-0.26824,0.77333,-0.51575,-0,0.33014,-0.82991,-1.03175,0.4715,1.09359,-0.26406,-0.516,-0
0.98696,-0.30071,0.29575,1.61774,0.65387,0.23457,0.08102,-1.50365,-0.53816,0.49917,-0.7682,-0.75174,-0.05094,0.82395,0.21844,-1.05262,0.03994,-0.86003,0.35618,-0.60142,0.9494,-0.56531,-0.13742,-0.45103
1.03175,0,0,1.03175,0.57774,0.35837,0,-0.4715,-0.68091,0.28293,-0.516,-0.47175,-0.26824,0.7356,0,0,0.30951,-0.82991,-0.516,0,1.07295,-0.28292,0,0
1.0315,0,0,1.03175,0.57774,0.33951,-0,-0.4715,-0.70155,0.26406,0.51575,0,-0.26824,0.7356,-0,0,0.28887,-0.82991,-0,0,1.07295,-0.28292,-0,0
1.03175,0,0,1.0315,0.57774,0.32065,-0.51575,-0.4715,-0.68092,0.26406,-1.0315,0,-0.26824,0.7356,0,0,0.28887,-0.82991,0,0,1.07295,-0.28292,-0.51575,-0.47175
1.03175,0.4715,0,1.03175,0.55711,0.30179,-0.51575,0,-0.72218,0.26406,0,0,-0.26824,0.7356,0,0,0.28887,-0.82991,0,0,1.05232,-0.30179,0,0.47175
0.93818,-0.42874,0.42865,1.13438,0.61338,0.0515,1.01554,-1.50089,-0.54709,0.54034,-0.39195,-0.85768,0.06178,0.78054,-0.39195,-0.85768,-0.08221,-0.87489,0.27311,-0.64321,0.83952,-0.69472,0.07703,-1.07228
1.03175,0,0,1.0315,0.59838,0.26407,-0.51575,-0.47175,-0.26824,0.69788,0.00025,0,-0.72218,0.22634,0,-0.4715,0.3095,-0.84877,0.00025,0,1.07295,-0.32065,0.00025,0.47175
0.516,0,0,1.03175,0.57775,0.2452,0.51575,0,-0.26823,0.69788,-0.00025,0,-0.72218,0.20748,0,0,0.30951,-0.84877,0,0,1.07296,-0.30178,0,-0.47175
0.51575,0,0,0.516,0.59838,0.2452,-0.00025,-0.4715,-0.26824,0.69788,-0,-0.4715,-0.72218,0.20748,0,0,0.30951,-0.84877,-0.00025,0.4715,1.07296,-0.32065,-0.00025,0.47175
2.06325,0,0,0.51575,0.59837,0.22634,1.032,0,-0.26824,0.67902,0.516,0,-0.72218,0.20748,1.03175,0,0.3095,-0.82991,0.516,0,1.07295,-0.30178,0,0
1.03175,0,0,2.06325,0.63965,0.22634,-1.03175,0,-0.68091,0.20748,-1.03175,-0.4715,-0.2476,0.67902,-0.51575,-0.4715,0.33014,-0.82991,-0.51575,0.4715,1.07295,-0.30178,-1.0315,0
0.516,0,0,1.03175,0.59838,0.22634,0,0,-0.26823,0.66016,-0.00025,0,-0.72218,0.18862,0,-0.4715,0.30951,-0.81105,0,0.4715,1.03169,-0.30178,0,0
0.51575,-0.4715,0,0.516,0.59838,0.22634,0.51575,0,-0.26824,0.66016,-0,-0.4715,-0.72218,0.16976,0,0.4715,0.30951,-0.79219,-0.00025,0.4715,1.03169,-0.30178,-0.00025,0.4715
0.76149,0.69616,-0.74061,0.69879,0.30415,0.58472,0.0627,0.69616,-0.63069,0.29233,0.38065,0.34799,-0.66028,-0.34807,0.76149,0.69616,0.75022,-0.36193,0.0627,0.69616,0.95234,0.4873,-0.63609,0.69616
1.5475,0,0,1.03175,0.63965,0.2452,-0.00025,0,-0.24761,0.6413,0,0,-0.68091,0.18862,-0.516,0.4715,0.33014,-0.75447,-0.516,0.47175,1.03169,-0.2452,-0.516,-0.4715
0.51575,-0.4715,0,1.5475,0.63964,0.2452,0,0,-0.24761,0.6413,0,-0.94325,-0.70155,0.20748,0.516,-0.4715,0.3095,-0.7356,0,0.943,1.01105,-0.26406,-0.51575,0.943
0.76149,0.69616,-0.74061,0.69879,-0.59,0.2784,0.38084,0.34816,0.30665,0.61256,0.44354,1.04432,-0.62982,-0.32022,-0.25562,1.04398,0.69931,-0.30625,-0.63609,0.69616,0.88371,0.50122,-0.31814,0.34799
1.03175,0,0,1.03175,-0.22697,0.60357,0,-0.4715,-0.66028,0.22634,-0.51575,-0.4715,0.30951,-0.66016,-0.516,0.4715,0.68092,0.26406,-1.03175,0,0.99042,-0.20748,-0.516,0.4715
0.51575,-0.4715,0,1.03175,-0.22697,0.58471,0,0,0.63965,0.26406,-0.00025,0,0.28887,-0.6413,0,0.4715,-0.68091,0.20748,-0.516,0.4715,0.96978,-0.18862,-0.51575,-0.4715
0.76149,0.69616,-0.74061,0.69879,-0.56204,0.27841,-0,-0,0.63319,-0.26449,-0.63644,0.69617,0.29392,0.62648,0.0627,0.69616,-0.67051,-0.30631,0.38084,0.34816,0.84052,0.48729,-1.01693,0.34799
0.51575,0,0,1.03175,-0.22697,0.58471,1.0315,-0.4715,0.28887,-0.58471,0,0.943,-0.68091,0.22634,0.51575,0,0.66028,0.28292,0.51575,0,0.92852,-0.16976,0.51575,0
1.5475,-0.4715,0,0.51575,-0.18571,0.56585,0.00025,0,0.28887,-0.54699,-0.51575,0.4715,-0.66028,0.22634,-0.51575,0,0.68091,0.28292,1.03175,0,0.94915,-0.16976,0,0.4715
0,0,-0.29575,1.61774,0.41052,-0.42702,-1.2618,0.60135,-0.34256,0.48716,-0.49336,-0.15032,-0.71732,0.01806,-0.63078,0.30071,0.60837,0.48112,-0.98672,-0.30064,0.95192,0.13229,-1.26163,0.60166
0,0.516,1.5708,0,0.49041,0.22697,0,0.516,-0.56585,-0.20633,0,1.0315,-0.28292,0.68092,0,1.0315,-0.2452,-0.70154,0.4715,0.51575,0.11317,0.90789,0.47175,0.51575
2.06325,0,0,0.516,0.24761,-0.49041,-0.00025,0.4715,-0.16507,0.56585,0.51575,0,-0.68091,0.22634,0.51575,-0.47175,0.72218,0.28292,0.51575,0,0.92852,-0.13204,-0.00025,0.47175
