0.91425,0.18135,0,0.762,0.23365,-0.45933,0,0.54405,-0.08127,0.54394,0.3048,0,-0.66031,0.15714,-0.1524,-0.3627,0.8127,0.24175,0.30465,0.18135,0.97523,-0.13296,0.1524,0
0.63306,-0.05916,0.19582,0.93206,0.14687,0.46044,-0.03528,0.17788,0.04605,-0.5454,0.26354,0.23716,-0.63179,-0.26087,-0.4048,0.4742,0.86648,-0.08691,0.1142,0.20754,0.94069,0.32214,-0.03528,0.17788
0.78208,0.04333,0.28899,0.63582,0.09995,0.48369,0.14608,0.04343,0.11262,-0.52138,0.24066,0.26059,-0.63459,-0.28956,-0.00892,0.56478,0.8771,0.00857,0.24945,-0.30423,0.90319,0.41986,0.24052,0.26055
0.71882,-0.38802,0.23365,0.78328,0.13644,0.47977,0.25439,0.24696,0.10058,-0.51035,0.40264,0.28224,-0.64814,-0.21638,-0.08397,0.35285,0.89171,-0.06114,0.29637,0.07053,0.942,0.38571,0.25439,0.24696
0.57557,0.2706,0.72862,0.81686,0.34562,-0.37201,-0.13474,0.60875,-0.10073,0.50954,0.10676,0.33814,-0.48367,-0.48025,-0.13474,0.60875,0.82888,0.3833,0.23446,-0.03383,0.65283,0.80942,-0.01409,0.47356
0.97972,-0.08695,0.28915,0.636,0.16364,-0.44316,-0.10356,0.3476,0.14166,0.52136,0.24044,0.26073,-0.6329,-0.18828,-0.05185,0.17378,0.92638,-0.01447,0.10338,-0.3475,0.09074,-0.9819,-1.90787,0.00004
0.84185,-0.05606,0.37767,0.98357,0.19325,-0.40448,0.00791,0.39334,0.10944,0.55057,0.00791,0.39334,-0.61824,-0.23226,0.00791,0.39334,0.93295,0.04502,0.06682,-0.16843,0.05049,-0.98128,-2.31727,0.05603
0.62838,0.0982,0.44417,0.84372,0.21848,-0.36455,-0.01818,0.39286,0.07141,0.58283,0.13761,0.06549,-0.60266,-0.24663,0.05989,0.22917,0.93309,0.096,0.2156,-0.0984,0.86324,-0.41916,-1.66926,-0.39286
0.83364,-0.13041,0.28915,0.636,0.16242,-0.36785,-0.24949,0.30419,0.17027,0.56771,-0.05185,0.17378,-0.62721,-0.13614,0.14593,0.04341,0.67418,-0.55611,-1.75278,-0.52128,0.39766,-0.80231,-1.95953,0.17372
0.68787,0.32748,0.44433,0.84378,0.19775,-0.32086,0.1193,0.4585,0.07528,0.59812,-0.15577,0.32755,-0.58947,-0.22708,-0.07795,0.16374,0.64195,-0.49763,-1.53179,-0.32755,0.38602,-0.73996,-2.04066,0.03259
0.6096,0,0,0.76185,0.06095,0.35053,0,0,0.32508,-0.53186,0.3048,0.3627,-0.62984,-0.06044,0.1524,0,0.26412,0.70107,-1.8285,0,-0.09143,0.7736,-1.9809,-0.5439
0.76185,0.1812,0,0.6096,0.06095,0.35053,0.45705,0,0.3454,-0.50768,0.30465,0,-0.61968,-0.06044,-0,0,0.14222,0.70107,-1.37145,-0.1812,-0.22349,0.73734,-1.52385,-0.72525
0.9314,0.03512,0.2335,0.7831,0.17005,-0.31986,0.10648,0.21158,-0.61685,-0.08459,-0.08389,0.35271,0.23831,0.57852,0.10634,0.21155,0.20884,-0.65854,-1.67254,-0.21155,-0.15683,-0.74551,-2.09496,0.24721
0.59795,0.11861,0.19582,0.93206,0.1655,-0.31222,0.14949,0.02965,-0.6243,-0.03758,-0.03528,0.17788,0.26756,0.58296,0.18474,-0.14808,0.07192,-0.67583,-1.53001,-0.11861,-0.32376,-0.71734,-2.34784,0.08878
0.76185,0,0,0.6096,0.11175,0.33845,0.45705,0,-0.61968,-0.0967,-0,-0.18135,0.38603,-0.50768,0.30465,0.3627,-0.16254,0.66482,-1.52385,-0.54405,-0.60952,0.60438,-1.67625,-0.54405
0.91425,0,0,0.76185,0.14222,0.33845,0.1524,0,-0.61968,-0.10879,0.1524,-0.36255,0.40634,-0.4835,0.1524,0.18135,-0.26413,0.62855,-1.5237,-0.72525,-0.72127,0.56811,-1.9809,-0.5439
1.06665,0,0,0.91425,0.15238,0.33845,0.3048,0.3627,-0.60952,-0.13296,-0.30465,0,0.4165,-0.47141,0.00015,0,-0.36571,0.5802,-1.6761,-0.36255,-0.85333,0.53185,-1.9809,-0.72525
1.37145,0.18135,0,1.06665,0.1727,0.36263,0.1524,0.1812,0.41651,-0.47141,-0.3048,0.36255,-0.62983,-0.13296,-0.3048,0,-0.47745,0.55603,-1.98105,-0.72525,0.44698,0.967,-2.1333,-0.1812
0.93013,-0.05993,0.13147,1.38339,0.2304,-0.34751,-0.10354,-0.37955,0.33414,0.49532,-0.17486,0.15981,-0.66197,0.04658,-0.47703,0.11985,-0.53771,-0.5832,-2.0589,0.45946,0.42731,-0.90673,-2.18621,0.2597
1.04627,0.20754,0.19582,0.93206,0.24701,-0.35766,-0.03528,0.17788,0.28928,0.52566,-0.03528,0.17788,-0.69584,0.00985,-0.00003,0.00015,-0.63804,-0.59483,-1.89938,0.17774,0.33817,-0.86947,-2.31259,-0.08896
1.21905,0.1812,0,1.06665,0.1727,0.3868,0,0.36255,0.38603,-0.47142,0.1524,-0.36255,-0.68063,-0.14506,0,0.18135,0.01016,0.89447,-1.9809,-0.1812,-0.86348,0.42306,-1.82865,-0.18135
1.23247,-0.00015,0.14756,1.23244,0.23125,-0.38111,-0.17738,0.15682,0.31902,0.54845,-0.20405,0.3362,-0.69278,0.03146,-0.12406,-0.20193,0.00916,-0.89072,-2.34083,0.20193,-0.91426,-0.55138,-2.01268,0.06737
1.25915,-0.17938,0.14768,1.23247,0.21947,-0.37063,-0.2748,-0.22423,0.30535,0.5709,-0.02668,0.17938,-0.70106,0.01791,-0.07071,-0.5604,-0.14679,-0.87728,-2.58899,-0.2018,0.45882,1.05812,0.02668,-0.17938
1.27182,0.00014,0.28919,1.27186,0.25351,-0.35336,-0.19783,0.1305,0.21833,0.61985,-0.25854,0.86895,-0.69597,-0.11879,-0.58419,-0.17365,-0.19057,-0.92687,-2.49201,-0.17382,0.30845,1.10066,-0.10343,0.34764
1.32352,-0.17383,0.28907,1.27182,0.24029,-0.34468,-0.24943,0.30406,0.20117,0.67776,-0.24943,0.30406,-0.73493,-0.13029,-0.29211,-0.08703,-0.35681,-0.93842,-2.44029,-0.34751,0.30168,1.12381,-0.3955,0.26062
0.9827,0.04129,0.41966,1.33488,0.264,-0.29253,0.06535,0.22757,0.09208,0.71612,-0.22161,0.4967,-0.73026,-0.23317,-0.13918,-0.0621,-0.38986,-1.02105,-2.58733,-0.5588,0.12437,1.16732,-0.08244,0.5588
1.05835,0.22477,0.37767,0.98357,0.25648,-0.28838,0.14957,0.44954,0.10868,0.74533,-0.13375,0.33714,-0.74885,-0.20606,-0.20853,0.11237,1.18263,-0.11601,0.14957,0.44954,-0.60628,-1.03377,-2.1167,-0.44954
1.35205,0.22987,0.16841,1.08196,0.20695,-0.30812,0.15024,0.02554,0.2571,0.73032,0.11985,0.20433,-0.78736,-0.03578,-0.30034,-0.05106,1.1487,-0.33192,0.30034,0.05106,0.4306,1.16444,0.11985,0.20433
1.21905,0,0,1.37145,0.16254,0.33845,-0.4572,0.36255,0.38603,-0.68899,-0.3048,0,-0.80253,-0.0967,-0.1524,0.1812,1.09713,0.51976,-0.1524,0.5439,0.62984,-1.08788,0.15225,0
1.06665,0.1812,0,1.21905,0.13206,0.36262,0,0,0.36571,-0.68899,0,-0.18135,-0.81269,-0.08462,-0.3048,0.18135,1.08697,0.55602,-0.1524,0,0.63999,-1.08788,0,-0.18135
1.50218,0.25519,0.16827,1.08193,0.19093,-0.33538,-0.11985,-0.20446,0.24313,0.75243,-0.06072,0.35743,-0.83339,-0.06801,-0.03035,0.17864,1.15472,-0.36782,0.0304,-0.17894,0.44673,1.19162,-0.06072,0.35743
1.21905,0,0,1.5237,0.1219,0.37472,-0.30465,0.36255,0.36571,-0.72525,-0.15225,0.5439,-0.83301,-0.08461,-0.15225,0.18135,1.07681,0.56812,-0.15225,0.36255,0.63999,-1.12414,0.00015,0
0.9144,0,0,1.21905,0.10159,0.39889,-0.1524,0.18135,0.35556,-0.68899,0,0,-0.84316,-0.07252,-0.3048,0,1.06666,0.59229,-0.1524,0.54405,0.64,-1.12414,0,-0.5439
1.3713,0.18135,0,0.9144,0.09143,0.41098,0.15225,0.5439,0.35556,-0.68899,0.15225,0,-0.86348,-0.07252,-0.15255,0.18135,1.0565,0.62856,0.15225,0.1812,0.64,-1.1604,-0.00015,-0.3627
1.20853,0.15982,0.13148,1.38324,0.15934,-0.43006,-0.10338,-0.37953,0.27222,0.73099,-0.12716,-0.19975,-0.87403,-0.05463,-0.12718,-0.1996,1.14143,-0.49527,-0.07963,-0.55917,0.47916,1.25826,-0.07116,0.53922
1.21905,0.18135,0,1.21905,0.09143,0.47142,-0.1524,0.5439,0.35556,-0.6769,-0.1524,0,-0.8838,-0.04835,-0.1524,0.18135,1.0565,0.6769,0,0.54405,0.64,-1.22084,0,-0.5439
1.23247,-0,0.14768,1.23247,0.15509,-0.4902,-0.24814,-0.40345,0.24204,0.72036,-0.17743,0.15695,-0.88956,-0.09568,0.02666,-0.17923,1.14994,-0.54995,-0.02668,0.17938,0.44806,1.33759,0.01734,0.91916
1.23244,0.00015,0.14768,1.23247,0.13855,-0.51709,-0.12406,-0.2018,0.23021,0.73082,-0.17743,0.15695,-0.88779,-0.10762,0.17743,-0.15695,1.14816,-0.53799,-0.12408,-0.20165,0.44921,1.39887,0.04385,0.73991
1.38321,0.02226,0.14756,1.23244,0.13021,-0.53056,-0.12408,-0.20179,0.21847,0.74126,-0.15072,-0.02255,-0.87597,-0.11798,-0.24816,-0.40357,1.13982,-0.55157,-0.15072,-0.02255,0.45231,1.44814,-0.23069,0.51543
1.38339,-0,0.13147,1.38339,0.11317,-0.54591,-0.30202,-0.03994,0.2203,0.7363,-0.07132,0.53936,-0.89473,-0.13051,-0.2784,-0.21974,1.12073,-0.57118,-0.07073,0.53943,0.46073,1.47528,-0.07132,0.53936
1.23215,-0.02,0.13147,1.38339,0.09304,-0.54857,-0.12748,-0.19963,0.21554,0.77226,-0.02392,0.17977,-0.91329,-0.14516,-0.00002,0.00015,1.11601,-0.53522,-0.07175,0.53915,0.45598,1.51124,-0.22239,0.51923
1.23244,0.00017,0.1477,1.23232,0.09364,-0.56043,-0.47861,0.11214,0.20119,0.78761,-0.25732,0.69495,-0.91082,-0.15995,-0.45207,-0.06726,1.11919,-0.48118,-0.35545,0.31381,0.41601,1.55281,-0.5588,0.65009
1.6847,0.06707,0.14756,1.23244,0.06166,-0.55296,0.02669,-0.17953,0.18415,0.83392,-0.02664,0.17923,-0.94098,-0.1643,0.00002,-0.00015,1.09543,-0.46041,0.12514,0.20179,0.37897,1.59609,0.07078,0.5604
1.21198,0.13112,0.10777,1.68603,0.04091,-0.56701,-0.45455,-0.04918,0.21588,0.83794,-0.32254,0.14751,-0.94677,-0.12675,-0.30303,-0.03278,1.08511,-0.49051,-0.32299,0.14747,0.44837,1.6169,-0.17102,0.16391
1.06665,0,0,1.21905,-0.05079,0.56812,0,0.1812,0.28444,-0.82195,0,0,-0.97523,0.02418,0,0,1.00571,0.59229,0.15195,0.18135,0.60952,-1.57138,0.1518,-0.18135
1.37145,0,0,1.06665,-0.05079,0.5802,-0.1524,0.18135,0.28444,-0.82195,0,0,-0.97523,0.02418,0.3048,0,1.01584,0.60438,-0.00015,0,1.54414,-0.68899,0.15135,-0.36255
1.06665,-0.18135,0,1.37145,-0.06095,0.59229,-0.3048,0,0.28444,-0.82195,-0.1524,0,-0.95491,0.02418,-0.3048,-0.18135,1.01583,0.60438,-0.15195,0,0.60953,-1.59555,-0.00045,-0.3627
1.38227,0.05121,0.16841,1.08196,-0.1794,0.57029,-0.06079,0.35757,0.40817,-0.76435,0.11985,0.20433,-0.96346,-0.15154,-0.0304,0.17878,0.89017,0.7644,0.12029,0.2044,1.63589,-0.46979,0.17958,-0.15327
1.2323,-0.02009,0.13138,1.38322,-0.16133,0.60051,0.07986,0.55903,0.38808,-0.76562,-0.02329,0.1797,-0.96999,-0.10378,0.10359,0.37939,0.92638,0.74424,0.12765,0.19964,1.62896,-0.54069,-0.00028,-0.00019
1.35652,0.2018,0.14768,1.23247,-0.16638,0.63515,-0.32802,0.13455,0.39876,-0.74724,-0.08107,0.53783,-0.96168,-0.09418,-0.20409,0.33618,0.92241,0.77269,-0.02772,0.17922,1.63754,-0.51407,-0.02624,0.17944
1.52355,0,0,1.37145,-0.09142,0.66481,-0.1524,0.54405,0.2844,-0.76152,-0.15195,0.18135,-0.97523,0.07252,-0.45705,0.18135,1.026,0.64064,-0.30495,0,1.5441,-0.73734,-0.15195,0
1.2195,0,0,1.52355,-0.10158,0.70108,-0.30465,0.1812,0.27427,-0.74943,-0.45705,-0.18135,-1.0057,0.08461,-0.3045,0.18135,1.00567,0.64064,-0.30405,-0.18135,1.53397,-0.73734,-0.45705,0
1.371,0,0,1.2195,-0.12189,0.71316,0.15135,0.18135,0.2438,-0.76152,0,0,-1.026,0.0967,-0.0006,0.18135,0.9854,0.62855,0,-0.36255,1.5035,-0.73734,0.3045,0
1.2195,0,0,1.371,-0.1118,0.72525,-0.1515,0,0.2438,-0.76152,-0.1515,-0.1812,-1.02604,0.10879,0.00045,0.36255,0.9854,0.60438,-0.153,-0.18135,1.5238,-0.73734,-0.1515,0.18135
1.371,0.18135,0,1.2195,-0.1219,0.72525,-0.4575,-0,0.2337,-0.7736,-0.306,-0.18135,-1.02601,0.13296,-0.30525,0.3627,0.9752,0.59229,-0.4575,-0.72525,1.5137,-0.72525,-0.153,-0
1.20897,0.15992,0.13151,1.38294,-0.05598,-0.73897,-0.02378,0.17978,0.10843,0.80688,-0.19775,0.3397,-1.01672,-0.293,0.04799,-0.35936,1.00787,-0.41536,-0.06986,0.53955,1.39541,0.91615,0.02376,-0.17964
1.2195,0,0,1.2195,-0.1524,0.71316,-0.153,-0.18135,0.2032,-0.80987,-0.153,-0.36255,-1.04633,0.18131,-0.15285,0.18135,0.9448,0.50767,-0.306,-0.72525,1.5035,-0.71317,0,0.18135
1.371,0,0,1.2195,-0.1626,0.70107,0.153,-0.1812,0.193,-0.83404,0,-0.72525,0.9244,0.45932,-0,-0.1812,-1.05652,0.1934,-0.00045,0.1812,1.5035,-0.70108,-0.0015,0
1.218,0,0,1.371,-0.1524,0.68899,0,-0.3627,0.193,-0.88239,-0.3045,-0.3627,0.9244,0.44724,-0.1515,-0.3627,-1.05655,0.20548,-0.15195,0.18135,1.5034,-0.70108,-0.1515,0
1.2195,-0.18135,0,1.218,-0.1524,0.66481,-0.1515,-0.36255,0.1727,-0.90657,-0.1515,-0.5439,0.9143,0.42306,-0.1515,-0.36255,-1.06668,0.21757,-0.30375,-0,1.4933,-0.70108,-0.1515,-0
1.23291,-0,0.14763,1.23291,-0.25496,0.60977,-0.15134,-0.0225,0.29951,-0.90866,0.08,-0.53798,0.83569,0.52755,-0.05481,0.35839,-1.10711,0.05533,-0.02712,0.17931,1.57019,-0.47529,-0.02667,0.17938
1.25956,-0.17923,0.14763,1.23291,-0.26505,0.60827,0.12318,0.20166,0.30485,-0.94452,-0.17801,0.15687,0.83204,0.55144,-0.32786,0.13459,-1.10892,0.06728,-0.02712,0.17931,1.56841,-0.46333,-0.17801,0.15687
1.27086,-0.00057,0.28897,1.27225,-0.34186,0.57933,-0.39519,0.26075,0.42164,-0.88348,-0.24163,-0.26103,0.72315,0.66896,-0.24997,0.30392,-1.11081,-0.07803,-0.05207,0.17356,1.60482,-0.22908,-0.10331,0.34752
1.56409,0.08748,0.28942,1.27086,-0.36848,0.59655,-0.10208,0.34804,0.70618,0.68954,-0.10208,0.34804,0.40594,-0.9007,-0.1452,-0.04324,-1.11425,-0.06696,-0.39463,0.26093,1.59802,-0.20519,-0.05176,0.17381
1.22836,0.10581,0.23355,1.56653,-0.34009,0.63974,-0.23275,0.3173,0.34519,-0.9243,-0.23129,0.31764,0.73808,0.67258,-0.31669,0.67015,-1.14155,0.0142,-0.2737,0.49397,0.85295,-1.69809,-0.2962,-0.07062
1.2581,-0.1796,0.14763,1.23291,-0.29758,0.68897,-0.08,0.53798,0.25104,-0.92809,-0.00148,-0.00022,0.77588,0.65308,-0.17801,0.15687,-1.15147,0.14649,-0.20469,0.33625,0.684,-1.76802,-0.15134,-0.0225
1.60725,0.47861,0.28942,1.27086,-0.40231,0.67476,-0.10351,0.34761,0.37959,-0.88332,0.05315,-0.17324,0.66257,0.76485,-0.49738,0.60861,-1.1773,0.00256,-0.10351,0.34761,0.91722,-1.65652,-0.09348,-0.2169
1.2195,0,0,1.677,-0.193,0.78569,-0.4575,0.3627,0.1118,-0.967,-0.306,0,0.8331,0.59229,-0.6105,0,-1.1276,0.36263,-0.3045,0.18135,0.3962,-1.86148,-0.6105,-0.36255
1.371,-0.1812,0,1.2195,-0.2235,0.80987,-0.153,0.18135,0.0914,-0.967,-0.153,0.18135,0.7924,0.59229,-0.4575,-0,-1.1479,0.37472,-0.4575,0.36255,0.3555,-1.88565,-0.4575,-0.3627
1.23275,-0.02,0.1314,1.38292,-0.33938,0.78425,-0.19768,0.33943,0.20562,-0.93604,0.02527,-0.17974,0.67773,0.68701,-0.32562,0.13974,-1.22051,0.24105,0.07893,0.55906,0.57244,-1.85078,-0.10267,-0.37942
1.0549,0.15687,0.14763,1.23291,-0.3656,0.80106,-0.02667,0.17938,0.64464,0.70688,-0.17801,0.15687,0.22265,-0.94453,-0.02816,0.17916,-1.2196,0.25857,0.07133,0.56049,0.59595,-1.86665,0.08,-0.53798
1.371,0,0,1.0665,-0.2438,0.85821,0,0,0.0812,-0.95492,0,-0.5439,-1.1581,0.47141,-0.3045,0.18135,0.3149,-1.97027,-0.3045,-0.18135,-6.69459,-0.24175,-2.43795,0
1.2195,0,0,1.371,-0.2438,0.85821,-0.153,0,0.0812,-0.99118,-0.303,-0.18135,-1.1784,0.4835,-0.153,0.18135,0.2946,-1.98236,-0.3045,-0.5439,-6.85712,-0.24175,-2.7423,0
1.218,0,0,1.2195,-0.254,0.85821,0.153,0,0.061,-1.00327,0.1515,-0.36255,-1.1886,0.49559,0.153,0.1812,0.2743,-2.01862,0,-0.3627,-7.03994,-0.24175,-2.59095,0.1812
0.915,0,0,1.218,-0.2438,0.85821,-0.3045,-0.1812,0.0711,-1.02744,-0.3045,-0.72525,-1.1784,0.50767,-0.456,0.18135,0.2743,-2.0428,-0.3045,-0.1812,-7.21267,-0.22967,-2.43705,0.18135
1.371,-0.18135,0,0.915,-0.2641,0.84613,0.1515,-0.18135,0.0508,-1.07579,0.1515,-0.3627,-1.2088,0.51976,0.303,-0.18135,0.254,-2.05488,-0,0,-7.37514,-0.21758,-2.13405,0.3627
1.05729,0.13985,0.13151,1.38294,-0.36118,0.79353,-0.17397,0.15992,0.20462,-1.08249,-0.07887,-0.55907,-1.24491,0.34742,0.00147,0.00035,0.52127,-2.00383,-0.17546,0.15972,-7.42713,-1.17751,-2.48792,0.21955
1.0665,-0.36255,0,1.0665,-0.2641,0.84613,-0.153,0,0.0508,-1.13623,-0.1515,-0.5439,-1.1885,0.50768,0.1515,-0.18135,0.2438,-2.04279,-0.3045,0,-7.67992,-0.15714,-2.28555,0.54405
1.12649,-0.00014,0.32769,1.12644,-0.53204,0.71282,-0.22993,-0.26971,0.41591,-1.097,0.05837,-0.1717,-1.2752,0.08995,-0.14339,-0.0489,0.86909,-1.86216,-0.40499,0.24525,-7.37662,-2.6353,-2.39731,-0.0491
1.06952,0.17218,0.32781,1.12649,-0.54745,0.69477,-0.11678,0.34339,0.41994,-1.10839,-0.14485,-0.04926,-1.28477,0.08652,0.1715,0.44143,0.84232,-1.8457,-0.14343,-0.04878,-7.53611,-2.63952,-2.80256,0.19604
1.21905,0.18135,0,0.9144,0.48762,-0.16922,0.30465,-0.18135,0.31492,0.68899,0.15225,0.54405,1.08698,0.4835,0.15225,-0.36255,1.20888,-0.83404,0.45705,0,0.8127,-1.4505,0.30465,0.36255
1.259,-0.1794,0.14768,1.23247,0.47572,0.25408,-0.08003,0.53798,0.42825,-0.66953,-0.17743,0.15695,1.15278,-0.29289,-0.02668,0.17938,1.10314,1.00732,0.12406,0.2018,0.61407,1.53338,-0.07071,-0.5604
1.32354,-0.17363,0.28922,1.27172,0.42478,0.3534,-0.35281,0.65185,0.50523,-0.59374,-0.05162,0.174,1.17912,-0.11576,-0.20674,0.69531,0.95629,1.16735,-0.05158,0.17386,0.39222,1.56702,-0.292,-0.08689
1.04798,0.26899,0.41966,1.33488,0.34623,0.44568,-0.2955,0.66232,0.57325,-0.51192,-0.22161,0.4967,1.16446,0.08276,-0.22161,0.4967,0.79141,1.29287,0.13049,0.45522,0.16651,1.59645,-0.35224,0.04142
0.78159,-0.05092,0.16841,1.08196,0.43806,0.39327,-0.21104,0.33202,0.4219,-0.60262,0.11985,0.20433,1.1424,-0.1736,0.42019,0.25539,1.10397,1.08275,0.27009,0.22987,0.53613,1.51343,-0.18064,0.15324
1.07967,0.07033,0.23346,0.78325,0.39609,0.44209,0.21255,0.42305,0.46726,-0.55981,0.1062,0.21151,1.17811,-0.08015,0.44469,0.10559,1.04822,1.16868,0.59295,0.14085,0.42394,1.5545,0.29642,0.07033
0.90132,0.15324,0.16841,1.08196,0.43996,0.44263,0.11985,0.20433,0.43787,-0.57539,-0.0304,0.17878,1.20045,-0.15147,0.11985,0.20433,1.16203,1.10487,0.45071,0.07678,0.54412,1.52704,0.11985,0.20433
1.21905,-0.18135,0,0.91425,0.51809,-0.37471,0.4572,0,0.33523,0.62855,0.4572,0.3627,1.16824,0.33845,0.4572,0.3627,1.36126,-0.89448,0.60945,0.18135,0.80253,-1.42633,0.4572,0
1.23244,0.00015,0.14768,1.23247,0.59774,-0.28991,-0.32817,0.13453,0.26568,0.69944,-0.02668,0.17938,1.13231,0.53507,-0.17743,0.15695,1.03382,-1.28823,-0.02668,0.17938,1.51647,-0.66651,-0.05337,0.35875
1.40987,-0.15712,0.14756,1.23244,0.57582,-0.28101,-0.02664,0.17923,0.26399,0.71136,-0.0533,0.35861,1.12055,0.5454,0.00002,-0.00015,1.03189,-1.2764,0.02666,-0.17938,1.51283,-0.64277,0.09744,0.38102
1.12389,-0.07778,0.25855,1.4186,0.60032,-0.20383,-0.1937,0.13636,0.1774,0.75959,0.20179,0.42854,1.05325,0.66614,-0.14733,-0.03896,1.57836,-0.44529,0.10097,0.21429,1.17,-1.16594,-0.09273,0.35064
1.21256,0.22061,0.32765,1.12658,0.59945,-0.15372,-0.03074,0.56401,0.13598,0.79946,-0.03069,0.56387,0.99513,0.734,0.23022,0.26979,1.23993,-1.05948,0.08584,0.22056,1.61107,-0.32054,0.17177,0.4413
0.9043,0.13453,0.14768,1.23247,0.56697,-0.22117,-0.05335,0.3586,0.28159,0.79956,0.07069,0.56055,1.12876,0.55897,0.15059,0.0224,1.03852,-1.25087,-0.17743,0.15695,1.54421,-0.57684,0.30148,0.04485
1.06665,0,0,0.91425,0.52825,-0.27802,0.30465,0,0.40634,0.78569,0.3048,0,1.20887,0.3868,0.3048,-0.3627,0.833,-1.37798,0.15255,0,1.46284,-0.79778,0.4572,0
1.21905,0.18135,0,1.06665,0.54856,-0.27802,0.1524,0,0.42666,0.78569,0.1524,0,1.22919,0.36262,0.1524,0,0.84317,-1.37798,0.15225,0,1.49332,-0.79778,0.3048,0
1.35652,0.2018,0.14768,1.23247,0.51173,0.35721,0.12406,0.2018,0.54767,-0.71286,-0,0,1.27922,-0.17631,0.09739,0.38103,0.64127,1.48854,0.30148,0.04485,1.37978,1.01182,0.12391,0.20178
1.06665,0,0,1.37145,0.56888,-0.29011,-0,-0.1812,0.43682,0.78569,-0.1524,0,1.24951,0.33845,-0.3048,0,0.87364,-1.37798,0,0,1.52379,-0.80987,-0,0
1.21905,0.1812,0,1.06665,0.56888,-0.30219,0.1524,-0.18135,0.42666,0.78569,0.1524,-0.3627,1.22919,0.33845,0.1524,0,0.87364,-1.37798,0.1524,0.1812,1.52379,-0.80987,0.1524,0
1.40972,-0.15714,0.14756,1.23244,0.52654,0.396,-0.0533,0.35861,0.54403,-0.68901,0.09744,0.38102,1.27564,-0.15256,0.02666,-0.17938,0.67337,1.481,0.17743,-0.15712,1.39821,1.0266,0.15077,0.02226
1.41856,0.00018,0.25857,1.41846,0.47325,0.47526,-0.2863,0.48703,0.62066,-0.59853,-0.33278,0.66217,1.28778,-0.02198,-0.23993,0.31171,0.51807,1.53738,-0.00004,0.00015,1.2857,1.17777,0.10111,0.21433
1.22491,0.13623,0.25844,1.41856,0.45423,0.50767,-0.0928,0.35047,0.5984,-0.55447,-0.18536,0.70116,1.27179,-0.00137,0.00004,-0.00015,0.51827,1.53732,-0.19365,0.13623,1.29259,1.19189,-0.04649,0.17529
1.38321,0.02242,0.14768,1.23247,0.50399,0.47826,-0.32802,0.13455,0.52633,-0.56939,-0.20409,0.33618,1.26384,-0.14195,-0.15076,-0.02228,0.6732,1.48107,-0.17743,0.15695,1.41463,1.05366,0.15074,0.02242
1.20853,0.15981,0.13147,1.38339,0.48996,0.47935,-0.17486,0.15981,0.50379,-0.55522,-0.2224,0.51938,1.2513,-0.16374,-0.12731,-0.19976,0.68546,1.48061,-0.17486,0.15981,1.44159,1.03193,0.17486,-0.15981
1.3713,0,0,1.21905,0.53841,-0.42307,0,0.18135,0.4165,0.5802,-0.3048,-0.18135,1.20888,0.33845,0,0,0.86348,-1.39007,0.1524,0,1.57459,-0.82195,0.1524,0.1812
1.37145,-0.18135,0,1.3713,0.53841,-0.41098,-0.30465,-0,0.39618,0.56811,-0.15225,-0,1.20888,0.33845,-0.30465,-0.3627,0.87364,-1.39007,0.00015,0,1.58475,-0.80987,-0.1524,0.18135
1.2323,-0.01998,0.13147,1.38339,0.5675,-0.33952,-0.17501,0.15979,0.30822,0.61381,-0.32594,0.13983,1.13711,0.46737,-0.32594,0.13983,1.04834,-1.26355,-0.17486,0.15981,1.66558,-0.58448,-0.02377,0.17979
1.53393,0.045,0.14768,1.23247,0.5611,-0.31981,-0.20396,0.33635,0.27636,0.6277,0.12406,0.2018,1.10751,0.49471,0.02666,-0.17923,1.05685,-1.23592,0.15074,0.02242,1.67306,-0.54545,0.12406,0.2018
1.38327,-0.01814,0.11835,1.53459,0.53854,-0.31331,-0.04296,0.36,0.3033,0.63253,-0.32406,0.14394,1.12297,0.45003,-0.28124,-0.21622,1.03025,-1.26518,-0.13007,-0.19809,1.66501,-0.58106,-0.19414,0.34202
1.20853,0.15981,0.13147,1.38339,0.53943,-0.28226,-0.19861,0.33944,0.27325,0.64576,-0.02377,0.17979,1.09841,0.45006,-0.12748,-0.19963,1.03825,-1.26488,-0.17486,0.15981,1.65925,-0.53655,0.15094,0.01996
0.91425,0.18135,0,1.21905,0.48761,-0.32637,-0.1524,0.18135,0.35555,0.61646,-0.3048,0,1.13776,0.2901,-0.1524,-0.5439,0.85332,-1.37798,-0.1524,0,1.58474,-0.74943,0.1524,0
1.04627,0.20754,0.19582,0.93206,0.40718,0.40117,0.14949,0.02965,0.44877,-0.53945,0.1142,0.20754,1.15544,-0.02959,0.07906,0.38545,0.55893,1.5157,0.1142,0.20754,1.4186,1.04542,0.41318,0.26684
1.21905,0,0,1.06665,0.48761,-0.31428,0.3048,0,0.34539,0.60437,-0.1524,0,1.13777,0.22966,0.15225,-0.3627,0.85332,-1.39007,0.1524,0,1.62538,-0.76152,0.4572,0
0.91425,0,0,1.21905,0.50793,-0.31428,0.1524,0,0.33523,0.60437,-0.1524,-0.1812,1.14792,0.20548,0,-0.1812,0.86348,-1.39007,-0.1524,0.18135,1.65586,-0.76152,0,0.18135
