1.21905,0.1812,0,1.06665,0.81037,-0.89927,0.1524,-0.18135,0.85778,0.7381,0.1524,-0.3627,0.59027,0.88718,0.1524,0,0.70879,-0.54067,0.1524,0.1812,0.49207,-0.73004,0.1524,0
1.40972,0.15714,-0.14756,1.23244,0.66659,-1.00416,-0.0533,-0.35861,0.95481,0.61244,0.09744,-0.38102,0.71094,0.79126,0.02666,0.17938,0.61765,-0.64249,0.17743,0.15712,0.37604,-0.79396,0.15077,-0.02226
1.41856,-0.00018,-0.25857,1.41846,0.55331,-1.06404,-0.2863,-0.48703,1.01557,0.51154,-0.33278,-0.66217,0.7932,0.70373,-0.23993,-0.31171,0.53836,-0.71,-0.00004,-0.00015,0.28249,-0.82987,0.10111,-0.21433
1.22491,-0.13623,-0.25844,1.41856,0.5598,-1.05314,-0.0928,-0.35047,1.0229,0.52639,-0.18536,-0.70116,0.79844,0.71076,0.00004,0.00015,0.53846,-0.70992,-0.19365,-0.13623,0.28035,-0.82507,-0.04649,-0.17529
1.38321,-0.02242,-0.14768,1.23247,0.67397,-0.97684,-0.32802,-0.13455,0.96082,0.65217,-0.20409,-0.33618,0.71498,0.79465,-0.15076,0.02228,0.61757,-0.64257,-0.17743,-0.15695,0.37043,-0.78504,0.15074,-0.02242
1.20853,-0.15981,-0.13147,1.38339,0.69696,-0.96268,-0.17486,-0.15981,0.95453,0.67521,-0.2224,-0.51938,0.70536,0.8057,-0.12731,0.19976,0.63179,-0.62892,-0.17486,-0.15981,0.37975,-0.77849,0.17486,0.15981
1.3713,0,0,1.21905,0.82053,-0.85898,0,0.18135,0.86117,0.8066,-0.3048,-0.18135,0.59704,0.88718,0,0,0.71217,-0.53664,0.1524,0,0.47514,-0.72602,0.1524,0.1812
1.37145,-0.18135,0,1.3713,0.82053,-0.86301,-0.30465,-0,0.86794,0.81063,-0.15225,-0,0.59704,0.88718,-0.30465,-0.3627,0.70879,-0.53664,0.00015,0,0.47175,-0.73004,-0.1524,0.18135
1.2323,-0.01998,0.13147,1.38339,0.93329,-0.74711,-0.17501,0.15979,0.75754,0.91786,-0.32594,0.13983,0.48124,0.96667,-0.32594,0.13983,0.77302,-0.4391,-0.17486,0.15981,0.56727,-0.66545,-0.02377,0.17979
1.53393,0.045,0.14768,1.23247,0.94923,-0.73537,-0.20396,0.33635,0.74985,0.92703,0.12406,0.2018,0.4728,0.97136,0.02666,-0.17923,0.78397,-0.43,0.15074,0.02242,0.57857,-0.66016,0.12406,0.2018
1.38327,-0.01814,0.11835,1.53459,0.93157,-0.77049,-0.04296,0.36,0.77383,0.90024,-0.32406,0.14394,0.5006,0.96107,-0.28124,-0.21622,0.76767,-0.4532,-0.13007,-0.19809,0.55608,-0.68124,-0.19414,0.34202
1.20853,0.15981,0.13147,1.38339,0.94265,-0.76619,-0.19861,0.33944,0.76919,0.90721,-0.02377,0.17979,0.49414,0.97244,-0.12748,-0.19963,0.77638,-0.43865,-0.17486,0.15981,0.56938,-0.68143,0.15094,0.01996
0.91425,0.18135,0,1.21905,0.83746,-0.89121,-0.1524,0.18135,0.88148,0.79451,-0.3048,0,0.62075,0.9033,-0.1524,-0.5439,0.71556,-0.54067,-0.1524,0,0.47175,-0.75019,0.1524,0
1.04627,-0.20754,-0.19582,0.93206,0.6506,-1.04173,0.14949,-0.02965,1.02587,0.6065,0.1142,-0.20754,0.79031,0.77646,0.07906,-0.38545,0.60001,-0.67022,0.1142,-0.20754,0.31345,-0.82698,0.41318,-0.26684
1.21905,0,0,1.06665,0.83746,-0.89524,0.3048,0,0.88487,0.79854,-0.1524,0,0.62074,0.92345,0.15225,-0.3627,0.71556,-0.53664,0.1524,0,0.45821,-0.74616,0.4572,0
0.91425,0,0,1.21905,0.83069,-0.89524,0.1524,0,0.88826,0.79854,-0.1524,-0.1812,0.61736,0.93151,0,-0.1812,0.71217,-0.53664,-0.1524,0.18135,0.44805,-0.74616,0,0.18135
1.06665,0.1812,0,0.91425,0.8273,-0.89524,0.3048,-0.18135,0.89164,0.80257,0.1524,-0.18135,0.61736,0.93553,0.1524,-0.18135,0.71556,-0.54067,0.1524,0.1812,0.44805,-0.75019,0.1524,0.18135
1.08196,0.00015,-0.16827,1.08193,0.65968,-1.01604,-0.03035,-0.17864,1.0108,0.64644,-0.27154,-0.68936,0.76266,0.82347,0.05916,-0.56174,0.61089,-0.65628,0.33089,0.12789,0.31206,-0.81804,0.30035,-0.05102
0.93171,0.02554,-0.16841,1.08196,1.01692,0.66162,0.0893,-0.38309,0.66022,-1.01216,-0.09116,-0.53621,0.76146,0.83584,0.27009,-0.22987,0.60345,-0.6592,0.15024,-0.02554,0.30528,-0.81695,0.15024,-0.02554
0.89678,-0.17788,-0.19582,0.93206,1.03292,0.64207,0.19312,-0.59296,0.63458,-1.01802,0.41318,-0.26684,0.77822,0.81993,0.26369,-0.23719,0.58183,-0.67484,0.36952,0.29632,0.27945,-0.82435,0.44846,-0.08896
0.9144,-0.18135,0,0.91425,0.88148,0.84286,0.1524,-0.5439,0.81037,-0.87107,0,-0.18135,0.59704,0.95971,0.3048,-0.36255,0.69524,-0.55679,0.1524,0.36255,0.42434,-0.75422,0.1524,0.18135
1.08155,0.02962,0.19579,0.93221,0.695,1.00944,-0.14949,-0.02965,0.96356,-0.69282,0.14934,0.02962,0.39072,1.06411,0.11406,0.2075,0.78852,-0.41946,0.00822,0.74116,0.56042,-0.66187,0.04353,0.56313
1.11233,-0.17864,0.16841,1.08196,0.72571,0.9906,0.03037,-0.17864,0.9409,-0.71951,0.11985,0.20433,0.41705,1.04847,0.21101,-0.33188,0.77611,-0.45735,-0.06077,0.35742,0.54078,-0.68945,0.08945,0.38311
0.77968,0.07347,0.32765,1.12658,0.55816,1.09696,0.28863,0.09795,1.04117,-0.56612,0.17177,0.4413,0.23972,1.10787,0.00005,-0.00014,0.8414,-0.33613,-0.11667,0.34326,0.64265,-0.6037,-0.11667,0.34326
1.16361,-0.28211,0.23369,0.78314,0.65202,1.03819,0.14826,0.03529,0.97875,-0.67071,0.06441,0.38817,0.3426,1.0805,0.38047,-0.28211,0.80802,-0.42142,0.10626,0.21171,0.58505,-0.66916,0.06427,0.38813
0.97924,0.09219,0.47155,1.19732,0.38603,1.16105,-0.11131,0.55377,1.10987,-0.42993,-0.24707,0.48454,0.06867,1.1349,0,0,0.88338,-0.2243,-0.41184,0.80766,0.72689,-0.52119,-0.38271,0.41538
0.84199,-0.056,0.37767,0.98357,0.49447,1.10727,0.28326,0.11254,1.06914,-0.5433,0.0827,0.61811,0.17475,1.12347,0.41701,-0.2246,0.8659,-0.32484,0.14957,0.44954,0.68244,-0.59702,0.00791,0.39334
1.0411,0.29451,0.44409,0.84385,0.41378,1.13473,0.11933,0.45827,1.10192,-0.48498,0.25695,0.52375,0.09022,1.13696,0.13755,0.06528,0.88289,-0.27685,0.11933,0.45827,0.72096,-0.55915,0.19725,0.29451
0.63122,-0.07663,0.16841,1.08196,0.70171,0.97017,0.11985,0.20433,0.91963,-0.77626,-0.21101,0.33188,0.39296,1.0689,0.21101,-0.33188,0.76887,-0.5158,0.11985,0.20433,0.53553,-0.73938,0,0
1.07403,0.13054,0.28922,0.63586,0.57757,1.04284,0.48993,-0.04342,1.01202,-0.66652,0.38649,0.30421,0.25573,1.11523,0.48993,-0.04342,0.82333,-0.4242,0.24042,0.26075,0.62074,-0.66945,0.24042,0.26075
0.93171,-0.02567,0.16827,1.08193,0.68848,0.96781,-0.15025,-0.02552,0.91487,-0.78943,-0.21097,0.33191,0.37773,1.07849,0.15025,0.02552,0.76013,-0.52555,-0.0302,0.17867,0.52943,-0.74457,-0.03035,0.17864
1.08155,0.02965,0.19582,0.93206,0.66489,0.98706,-0,0,0.94116,-0.77118,-0.03528,0.17788,0.34456,1.08783,0.26369,0.23719,0.7751,-0.50837,0.00838,0.74104,0.55052,-0.73365,-0.22006,0.32612
1.05156,0.17878,0.16841,1.08196,0.69169,0.96847,-0.0304,0.17878,0.92034,-0.80066,-0.18064,0.15324,0.36824,1.07287,0,-0,0.76024,-0.54587,-0.33088,0.1277,0.5349,-0.75584,-0.36113,0.30651
1.21905,0,0,1.06665,0.84423,0.8348,-0.1524,-0.5439,0.77651,-0.94762,0,-0.18135,0.54286,0.99597,0.1524,0,0.66476,-0.66961,-0.1524,0.5439,0.40741,-0.84286,-0.4572,0.1812
1.06665,0,0,1.21905,0.84762,0.84689,0,-0.18135,0.77651,-0.94359,-0.45705,-0.1812,0.66815,-0.68169,-0.3048,0.18135,0.53947,0.99597,-0.1524,0.18135,0.41757,-0.84689,-0.4572,0.18135
0.762,0,0,1.06665,0.84762,0.85092,-0.1524,-0.3627,0.78667,-0.93956,0,-0.18135,0.67492,-0.68572,-0.1524,0.72525,0.54286,0.99194,0,0,0.42773,-0.85092,-0.45705,0.18135
1.06665,0,0,0.762,0.85101,0.85898,0.30465,-0.5439,0.78667,-0.93553,-0.00015,-0.18135,0.67831,-0.70184,0,0.54405,0.54286,0.99194,0.30465,-0.18135,0.43789,-0.85495,-0.30495,0.18135
0.91425,-0.18135,0,1.06665,0.84424,0.87107,0.1524,-0.5439,0.78667,-0.9315,0,-0.18135,0.67831,-0.71393,-0.4572,0.72525,0.53609,0.99597,0,0,0.44466,-0.85898,-0.45705,0.1812
0.78255,-0.02951,0.19582,0.93206,0.65295,1.02988,0.18477,-0.14823,0.95209,-0.75669,-0.00003,0.00015,0.81736,-0.58214,-0.25517,0.50388,0.33206,1.08124,0.1142,0.20754,0.61404,-0.75802,-0.40483,0.47435
0.78328,-0.00011,0.2335,0.7831,0.60945,1.05689,0.14841,0.0353,0.97993,-0.72028,-0.04178,0.17632,0.8448,-0.56191,-0.46431,0.6349,0.28872,1.08828,0.29656,0.07038,0.65155,-0.74454,-0.08374,0.35275
0.97338,-0.14117,0.23365,0.78328,0.606,1.05619,0.29637,0.07053,0.98096,-0.72406,0.14811,0.03525,0.8552,-0.57589,-0.23223,0.31756,0.28198,1.08676,0.25439,0.24696,0.65352,-0.75229,-0.04213,0.17639
0.70019,-0.11226,0.37767,0.98357,0.44184,1.12974,0.14957,0.44954,1.07158,-0.57701,-0.13375,0.33714,0.93512,-0.45343,-0.40916,0.61808,0.11827,1.10974,0.07478,0.22477,0.26284,0.84632,-1.97504,-0.39334
0.70934,-0.00005,0.53665,0.70913,0.25573,1.17504,0.33842,0.62317,1.15353,-0.40703,-0.05438,0.3895,1.00626,-0.3118,-0.14702,0.54523,-0.05975,1.10927,-0.01599,0.62335,0.1675,0.89284,-1.75682,-0.62325
0.70913,0.00005,0.53672,0.70934,1.15477,-0.4156,-0.05448,0.38963,0.24812,1.16121,0.20746,0.54548,1.00955,-0.32384,-0.33267,0.85718,0.20648,0.9067,-1.62601,-0.5454,-0.05947,1.09541,0.1146,0.70125
0.84019,0.07779,0.53665,0.70913,1.15595,-0.42434,-0.01612,0.62327,0.2436,1.14908,0.33842,0.62317,1.01692,-0.34296,0.0766,0.46742,0.24268,0.91881,-1.6641,-0.77911,-0.06194,1.07983,0.20757,0.54533
0.76596,0.16381,0.44433,0.84378,1.11099,-0.54292,-0.3714,0.42558,0.33973,1.10863,-0.01817,0.39306,0.97832,-0.44544,-0.2338,0.49109,0.36477,0.90635,-1.65102,-0.78585,0.03216,1.0693,-0.3897,0.81857
0.88941,0.21167,0.23365,0.78328,0.97898,-0.77423,-0.08397,0.35285,0.56263,1.00444,0.40264,0.28224,0.86633,-0.65194,0.25439,0.24696,0.58577,0.81943,-1.58872,-0.56452,0.25974,1.01934,0.2124,0.42338
0.60945,0,0,0.91425,0.77312,-0.98791,-0.3048,0.5439,0.76974,0.84286,0,0,0.68508,-0.83883,-0,0.3627,0.79683,0.66558,-2.1333,-0.5439,0.48191,0.92344,-0.1524,0.72525
1.06665,0,0,0.60945,0.7799,1,0.00015,0.18135,0.76974,0.84286,-0,-0.18135,0.68508,-0.84689,0.30495,0,0.84423,0.67766,-1.8285,-0.3627,0.4853,0.90733,0.00015,0.5439
0.9144,0.18135,0,1.06665,0.77989,0.99597,-0.1524,0.3627,0.76974,0.84689,0,0,0.88487,0.68572,-2.2857,-0.5439,0.67831,-0.84689,0,0,0.64445,0.64946,-2.1333,-0.72525
0.78257,0.02968,-0.19579,0.93221,0.9605,0.81666,-0.11439,0.20741,0.91978,0.68097,-0.03543,-0.17786,1.05353,0.50246,-2.04901,-0.14812,0.50059,-0.96267,0.0351,0.17777,0.80812,0.51827,-2.15485,-0.68178
0.78314,0,-0.23369,0.78314,0.99312,0.77497,-0.14811,0.03526,0.94586,0.64954,-0.38036,-0.28229,1.11744,0.46374,-2.1593,0.14116,0.46283,-0.98487,-0.19025,-0.14113,0.8756,0.5006,-2.095,-0.24682
0.8894,-0.21171,-0.23369,0.78314,0.99642,0.77419,0.04199,0.17642,0.95432,0.65582,0.25452,-0.247,-0.78021,0.92374,-1.86279,0.07058,0.46705,-0.98173,-0.04185,-0.17646,0.92216,0.50608,-1.94674,-0.28211
0.6096,0,0,0.91425,0.79005,0.97985,-0.1524,-0,0.76974,0.86301,-0.1524,-0,-0.93228,0.72602,-2.1333,-0.18135,0.82053,0.72199,-2.1333,-0.5439,0.68169,-0.84286,0.1524,0.3627
0.76185,-0.18135,0,0.6096,0.79344,0.97985,0,0,0.77312,0.86301,0.45705,0,-0.88487,0.73005,-1.52385,-0.36255,0.86794,0.73407,-1.52385,-0.72525,0.67831,-0.85092,0.30465,0
0.8894,0.21171,0.23369,0.78314,0.54497,1.13696,-0.08396,0.3527,0.70357,0.93863,-1.84307,-0.81156,0.54238,1.01623,0.10641,0.21175,-0.9988,0.52097,-1.92706,-0.45871,0.58168,0.90961,-1.67254,-0.21171
0.6096,-0.18135,0,0.91425,0.79344,0.9718,-0,0.18135,0.94582,0.75825,-2.2857,-0.36255,0.75958,0.85898,0.1524,0.18135,0.81376,0.74616,-1.52385,-0,-0.80699,0.7381,-2.1333,-0
0.97967,-0.08681,0.28915,0.636,0.48455,1.15383,-0.05171,0.17382,0.73674,1.01867,-1.50324,-0.82561,0.48102,1.03508,0.38637,0.30414,0.59967,0.95687,-1.35717,-0.78215,-0.93851,0.49087,-1.75274,-0.52142
0.56667,0.22472,0.37753,0.98351,0.3823,1.18835,-0.27531,0.28084,-1.18355,0.36369,-1.91622,-0.95497,0.54138,1.02604,-1.42436,-0.95501,0.37982,1.066,-0.13365,0.33702,0.93424,-0.57091,-0.2005,0.5056
0.76185,0,0,0.6096,0.79683,0.95568,0.30465,0,-0.91873,0.7784,-1.67625,-0.72525,0.91873,0.76228,-1.37145,-0.36255,0.74603,0.84286,0.60945,0.3627,0.65799,-0.88718,0.3048,0
0.91425,0,0,0.76185,0.79006,0.95568,0.3048,0,0.94921,0.77034,-1.67625,-0.72525,-0.88148,0.79451,-1.9809,-0.5439,0.73249,0.8348,0.4572,0.1812,0.65122,-0.88718,0,0.36255
0.91425,0.1812,0,0.91425,0.98646,0.78645,-1.5237,-0.54405,0.78328,0.95568,0.4572,0.18135,-0.83746,0.8066,-1.9809,-0.72525,0.72233,0.83078,0.3048,0.54405,0.65122,-0.89524,0.3048,0
1.08155,-0.02948,-0.19566,0.93203,-0.80574,0.97377,-1.89932,-0.17789,0.94339,0.78319,0.00003,0.00015,-0.61835,0.96127,-2.48868,-0.80059,0.86107,0.66395,-0.03523,-0.17774,0.4581,-1.00345,-0.03523,-0.17774
1.11235,0.17878,-0.16841,1.08196,-0.78989,0.95656,-1.86357,-0.05106,0.92169,0.8086,-0.0304,-0.17878,-0.58952,0.96336,-2.43569,-0.6893,0.84333,0.69114,0.03037,0.17864,0.48595,-0.98662,0.05908,-0.56175
1.24335,0.34325,-0.32777,1.12663,-0.58702,1.06433,-1.9063,0.07357,1.03963,0.6559,0.08586,-0.2209,-0.3733,1.05124,-2.80284,-0.19606,0.94102,0.54474,-0.11677,-0.34339,0.32391,-1.0387,-0.17515,-0.51509
0.70796,-0.04295,-0.59713,1.28986,-0.24222,1.16932,-2.17193,0.59975,1.17615,0.36083,-0.17979,-0.53547,1.05659,0.28134,-0.32988,-0.21412,1.09317,0.07619,-2.42398,0.77113,-0.01889,1.1003,-2.50189,0.3855
0.97118,-0.1556,-0.53654,0.70926,1.15541,0.44351,0.52389,-0.3114,-0.2636,1.14212,-1.49505,0.46733,1.14136,0.1284,-1.84972,0.46727,1.04464,0.35,0.30013,-0.38949,0.11311,-1.05731,0.06047,-1.09061
1.19205,0.11223,-0.37767,0.98357,1.05811,0.6257,0.28326,-0.11254,-0.40651,1.08104,-2.1167,0.44954,1.1489,0.3036,-2.1167,0.44954,0.96816,0.51834,0.00791,-0.39334,0.27379,-1.00238,0.00791,-0.39334
0.76109,-0.18452,-0.47155,1.19732,1.10607,0.52684,0.13577,-0.06923,-0.56354,1.08874,-2.4191,0.623,-0.2575,1.10003,-1.9828,0.80766,1.01313,0.43403,0.18922,-0.29989,0.17927,-1.01491,-0.11131,-0.55377
0.78328,-0.00003,-0.23369,0.78314,0.9475,0.77341,0.19025,0.14113,-0.74869,0.92452,-1.96905,0.28229,0.87668,0.66601,0.40278,-0.28229,-0.46239,1.00133,-2.07531,0.49401,0.41286,-0.93156,0.10626,-0.21171
1.22788,-0.10596,-0.23365,0.78328,0.94324,0.77031,0.29637,-0.07053,-0.70498,0.91822,-1.96906,0.28221,0.8677,0.67232,0.44463,-0.10582,-0.41631,0.99033,-1.96921,0.28224,0.41054,-0.92683,0.40264,-0.28224
0.93098,0.04496,-0.14756,1.23244,0.86682,0.84956,0.1241,-0.20164,-0.73718,0.85172,-2.58899,0.20164,0.79664,0.74593,-0.27482,0.22419,-0.45578,0.94838,-2.2875,0.15682,0.47925,-0.88262,-0.17738,-0.15682
1.04627,-0.20754,-0.19582,0.93206,0.90425,0.81136,0.26369,-0.23719,-0.63799,0.87903,-2.12782,0.23719,0.83755,0.70136,0.26369,-0.23719,0.44022,-0.90142,0.2284,-0.41507,0.69827,-0.71436,-1.60896,0.50388
1.37145,0.18135,0,1.06665,0.72233,0.97582,0,0.1812,0.67831,0.85495,-0.1524,0.3627,-0.74942,0.74213,-2.4381,0.3627,0.60043,-0.79048,0,-0.18135,0.86117,-0.56888,-1.8285,0.3627
0.90636,-0.11985,-0.13147,1.38339,0.84349,0.86872,0.12716,-0.19974,0.78683,0.75022,-0.12733,0.19961,-0.59301,0.81888,-2.39331,0.49925,0.81839,-0.69018,-1.94005,0.43931,0.49215,-0.85838,0.04753,0.35942
0.76185,0.18135,0,0.91425,0.71895,0.97583,0.3048,0,0.68508,0.84286,0.1524,0.18135,0.94582,-0.58096,-1.67625,-0,-0.64106,0.73005,-2.1333,-0,0.60043,-0.79451,0.3048,0
1.26987,0.0704,-0.23369,0.78314,0.91879,0.78439,0.10641,-0.21175,0.85741,0.65817,0.38047,0.28211,0.82182,-0.79282,-1.82079,0.247,0.39353,-0.91039,0.25452,-0.247,-0.40846,0.84767,-2.15927,0.14131
1.07409,-0.13024,-0.28907,1.27182,0.9587,0.73715,0.09428,-0.21708,0.88374,0.60391,0.05174,0.17397,-1.10025,-0.27469,-2.00206,0.21718,0.33719,-0.92498,0.00004,0.00014,-0.31318,0.86319,-2.58622,0.39091
1.26257,0.15309,-0.16841,1.08196,0.86033,0.85173,0.11985,-0.20433,0.80395,0.70192,0.06077,0.35742,-1.01444,-0.40457,-1.98327,0.15324,0.44608,-0.87767,-0.0304,-0.17878,-0.3567,0.81751,-2.434,0.22987
1.41794,-0.0433,-0.28907,1.27182,0.9545,0.7468,-0.05165,-0.17368,0.8803,0.59232,-0.24046,0.26071,-1.01242,-0.2882,-2.34587,0.13038,0.33834,-0.92112,-0.24943,-0.30406,-0.7222,-0.3577,-1.99319,0.78214
1.02292,0.29207,-0.25855,1.4186,0.93229,0.77948,-0.1937,-0.13636,0.86733,0.61329,-0.29467,0.07793,0.37163,-0.90344,-0.3874,-0.27272,-0.95096,-0.32027,-2.59713,0.31168,-0.66614,-0.3956,-2.26437,0.97386
1.10214,-0.23364,-0.53667,1.0638,1.11545,0.4953,0.07651,-0.46755,1.0082,0.34813,0.03825,-0.23377,0.11925,-0.96729,-0.05439,-0.3895,-0.94875,-0.06938,-1.88786,0.70108,-0.70671,-0.23213,-1.6097,1.16865
1.35677,-0.26996,-0.32777,1.12663,0.3408,-1.16786,0.23019,-0.26982,0.91217,0.55455,-0.05824,-0.17174,0.31664,-0.91281,0.05504,-0.78491,-0.86946,-0.27117,-1.93397,0.46607,0.58113,0.61179,0.05561,-0.7851
0.77904,0.08,-0.13136,1.38337,0.55596,-1.07402,0.00002,0.00015,0.78694,0.72589,-0.12748,0.19977,0.48409,-0.8166,-0.02388,-0.17962,-0.75566,-0.4374,-2.1149,0.27958,0.44595,0.73031,-0.07167,-0.53901
1.22791,-0.10587,-0.23369,0.78314,0.44334,-1.12519,0.44463,-0.10584,0.85934,0.63701,-0.04185,-0.17646,0.39908,-0.85786,0.12857,-0.77612,-0.75027,-0.36891,-1.58858,0.56441,0.52102,0.69269,0.06354,-0.38796
1.38321,-0.02242,-0.14768,1.23247,0.52832,-1.08145,-0.00002,-0.00015,0.80203,0.71246,0.02668,0.17938,0.46697,-0.80347,-0.02668,-0.17938,-0.67955,-0.44146,-1.90597,0.65023,0.45745,0.74335,0.1251,-0.20196
1.20853,-0.15981,-0.13147,1.38339,0.54578,-1.07274,0.30217,-0.03996,0.78985,0.72137,-0.15108,0.01998,0.48046,-0.7918,-0.02377,-0.17979,-0.62973,-0.46617,-1.89265,0.7989,0.44248,0.75511,-0.02422,-0.17973
1.37145,0,0,1.21905,0.67492,-0.99194,0,0,0.69185,0.81869,0,0.1812,0.58011,-0.71796,0,0,-0.51916,-0.55679,-1.9809,0.90645,0.33969,0.81063,0.15195,0.18135
1.06665,-0.18135,0,1.37145,0.67492,-0.99194,-0.3048,0,0.69185,0.81466,-0.4572,0.18135,0.58011,-0.71796,-0.3048,0,-0.47514,-0.57693,-2.4381,1.2693,0.33631,0.8066,-0.30495,0
1.05156,0.17878,0.16841,1.08196,0.83831,-0.86365,0.27009,0.22987,0.55621,0.91683,-0.0304,0.17878,0.69892,-0.60943,0.11985,0.20433,0.20304,0.85269,0.12029,0.2044,-0.31357,-0.66714,-2.31585,0.89363
1.5237,0.18135,0,1.06665,0.67492,-0.99597,0,-0.18135,0.70201,0.8066,0,0.18135,0.5835,-0.72199,0.1524,0,0.33969,0.80257,0.15285,0,-0.37355,-0.63334,-1.9809,0.72525
1.08059,0.05387,-0.11846,1.53445,0.55296,-1.06475,-0.19418,-0.342,0.79195,0.71398,0.02142,0.17993,0.49072,-0.78549,-0.17232,-0.16212,0.42879,0.7572,-0.02114,-0.18011,-0.40398,-0.60596,-2.2054,0.81022
0.93186,0.02565,-0.16827,1.08193,0.50395,-1.08359,0.08953,-0.38295,0.82584,0.66969,-0.18045,-0.15314,0.455,-0.80554,0.17958,0.15344,0.46662,0.73889,0.11887,-0.20399,0.39876,-0.5099,0.05962,-0.56167
1.23104,-0.05927,-0.19579,0.93221,0.47219,-1.08848,0.41304,-0.2668,0.84805,0.65001,0.36939,0.2965,0.42859,-0.82105,0.29927,-0.05935,0.48426,0.73037,0.11391,-0.20747,0.3836,-0.50816,0.04336,-0.56325
1.23232,0.00002,-0.14768,1.23247,0.51454,-1.05904,0.2745,-0.22418,0.80793,0.68306,-0.00017,-0.00013,0.46087,-0.79849,-0.20426,-0.33631,0.44583,0.7573,-0.05292,-0.35882,0.40602,-0.47667,-0.25761,-0.69491
1.40987,0.15678,-0.1477,1.23232,0.50842,-1.05406,-0.02609,-0.17946,0.80795,0.68305,0.1503,-0.02236,0.46539,-0.79103,-0.02609,-0.17946,0.44702,0.76526,-0.07945,-0.53807,0.41174,-0.46124,0.22171,-0.58303
0.97658,0.11699,-0.25844,1.41856,0.38983,-1.0999,-0.09309,-0.35039,0.87522,0.59044,-0.23956,-0.31167,0.37613,-0.83372,-0.28587,-0.48686,0.53193,0.72286,-0.28736,-0.48662,0.35478,-0.4905,-0.52649,-0.79841
1.47537,-0.00017,-0.37767,0.98357,0.25921,-1.13097,0.14999,-0.4497,0.94535,0.48838,-0.27527,-0.28099,0.28189,-0.86255,-0.20132,-0.50543,0.62177,0.66443,-0.54271,-0.95513,0.30764,-0.51299,-0.2682,-0.674
1.05838,-0.22465,-0.37756,1.47537,0.256,-1.12095,-0.13407,-0.33685,0.95141,0.49473,-0.20093,-0.50543,0.28646,-0.85129,-0.40861,-0.61815,0.63375,0.68573,-0.33325,-0.84313,0.31366,-0.49798,-0.47541,-0.78659
1.23218,-0.02569,-0.16841,1.08196,0.82999,0.69341,-0.06094,-0.35754,0.48453,-1.03542,0.12029,-0.2044,0.463,-0.75793,-0.09131,-0.53618,0.48091,0.82224,-0.30294,-0.8681,0.41692,-0.40271,-0.06094,-0.35754
1.23247,0.00015,-0.14756,1.23244,0.81654,0.71853,0.0985,-0.38102,0.50324,-1.02061,-0.0262,-0.1793,0.48048,-0.73616,-0.13283,-0.89667,0.46999,0.85151,-0.05284,-0.35853,0.42642,-0.38595,-0.05286,-0.35868
0.9043,-0.13453,-0.14768,1.23247,0.81444,0.7269,0.07024,-0.56049,0.5037,-1.01669,0.12361,-0.20173,0.48335,-0.71629,-0.23094,-0.51568,0.47127,0.85942,-0.07961,-0.53819,0.42754,-0.37804,-0.23092,-0.51553
1.21905,0,0,0.91425,0.69524,0.85092,0.15225,-0.36255,0.64444,-0.92748,0.30375,0,0.58687,-0.62529,0.15225,-0.5439,0.33967,0.9315,0.15225,-0.36255,0.48191,-0.29892,-0.00075,-0
1.21905,0,0,1.21905,0.69186,0.85898,-0.15255,-0.18135,0.63769,-0.92748,0.00045,-0.18135,0.58349,-0.6132,0.00045,-0.72525,0.33629,0.93956,-0.00105,0.1812,0.48192,-0.29892,0.00045,-0.18135
1.21905,-0.18135,0,1.21905,0.69525,0.86301,0.15195,0,0.63768,-0.92345,0.00045,-0.18135,0.58348,-0.59708,-0.15255,0,0.33631,0.93553,-0.30405,0,0.48191,-0.29489,0.00045,0
0.9043,0.13453,0.14768,1.23247,0.55735,0.95542,-0.32743,0.13464,0.76602,-0.81558,0.02711,-0.17916,0.66834,-0.50423,-0.24888,-0.40356,0.20168,0.97583,-0.17757,0.15693,0.52005,-0.22077,-0.12423,-0.20167
1.37205,0.18135,0,0.91425,0.69863,0.85898,0.30525,0,0.63766,-0.91539,0.30375,-0.3627,0.59366,-0.58903,0.15225,-0.3627,0.34646,0.9315,0.30525,0,0.48529,-0.29087,-0.00075,-0
1.08107,0.04004,-0.13141,1.38398,0.79843,0.76091,-0.0248,-0.17965,0.50658,-0.98218,0.07937,-0.55912,0.50906,-0.6533,-0.02332,-0.17985,0.45881,0.87896,0.02272,0.17992,0.44301,-0.35195,-0.22252,-0.51937
1.20076,-0.20418,-0.16843,1.08181,0.82675,0.73481,0.18121,0.15299,0.46858,-0.98777,0.09003,-0.38322,0.4852,-0.66772,0.08855,-0.38296,0.49037,0.8574,-0.0304,-0.17878,0.43505,-0.35676,-0.0608,-0.35757
1.3725,0.18135,0,1.218,0.68847,0.85898,0,0,0.62413,-0.88718,-0,-0.3627,0.5869,-0.56888,0.0015,-0.5439,0.3397,0.9315,-0.303,0.36255,0.4887,-0.27072,-0.1515,-0.5439
0.80293,0.25961,-0.13137,1.38443,0.79505,0.76139,-0.12793,0.19983,0.5036,-0.95331,0.27812,-0.21967,0.50887,-0.62887,-0.02524,-0.17959,0.46441,0.87011,-0.32712,-0.1397,0.45395,-0.32086,-0.37461,-0.49913
1.53065,-0.3266,-0.44409,0.84385,0.99207,0.47477,0.19711,-0.29445,0.18151,-1.05545,0.25736,-0.52394,0.29249,-0.7513,0.19711,-0.29445,0.71745,0.68575,-0.15576,-0.32738,0.34455,-0.43696,-0.31159,-0.6549
